0.0007488 0.004461498
0.001246 0.02066724
0.001744 0.05533254
0.002241 0.11123856
0.002739 0.1897794
0.003236 0.2926224
0.003734 0.4197132
0.004231 0.5640642
0.004729 0.727236
0.005226 0.905778
0.005724 1.0932174
0.006221 1.2864762
0.006719 1.4840802
0.007216 1.6686108
0.007714 1.6018146
0.008211 1.4723406
0.008709 1.5502194
0.009206 1.6762734
0.009704 1.819548
0.0102 1.96425
0.0107 2.10447
0.0112 2.237598
0.01169 2.363364
0.01219 2.480238
0.01269 2.58822
0.01319 2.686176
0.01368 2.774394
0.01418 2.852064
0.01468 2.919654
0.01518 2.976732
0.01567 3.023784
0.01617 3.060756
0.01667 3.088152
0.01717 3.10617
0.01766 3.115314
0.01816 3.115962
0.01866 3.108618
0.01916 3.093768
0.01965 3.071916
0.02015 3.043584
0.02065 3.009294
0.02115 2.969568
0.02164 2.924928
0.02214 2.875878
0.02264 2.822886
0.02314 2.766402
0.02363 2.706948
0.02413 2.644938
0.02463 2.58075
0.02513 2.514708
0.02562 2.447298
0.02612 2.37843
0.02662 2.308734
0.02712 2.237868
0.02761 2.165868
0.02811 2.100726
0.02861 2.02752
0.02911 1.953558
0.0296 1.87983
0.0301 1.80603
0.0306 1.733175
0.0311 1.6608996
0.03159 1.5899436
0.03209 1.5203232
0.03259 1.452006
0.03309 1.3855176
0.03358 1.3208616
0.03408 1.2577374
0.03458 1.196955
0.03508 1.1381796
0.03557 1.0811358
0.03607 1.0260954
0.03657 0.9731088
0.03707 0.9217638
0.03756 0.8717886
0.03806 0.82305
0.03856 0.7757838
0.03906 0.7296588
0.03955 0.6844806
0.04005 0.6401178
0.04055 0.5966424
0.04105 0.5545854
0.04154 0.5142222
0.04204 0.4753314
0.04254 0.437742
0.04304 0.4020048
0.04353 0.3685878
0.04403 0.3377016
0.04453 0.3091374
0.04503 0.2827476
0.04552 0.2583252
0.04602 0.23607
0.04652 0.2159406
0.04702 0.1979892
0.04751 0.1817982
0.04801 0.16718184
0.04851 0.15386706
0.04901 0.14186862
0.0495 0.13100814
0.05 0.12130938
0.0505 0.11256462
0.051 0.10469934
0.05149 0.09747972
0.05199 0.09086292
0.05249 0.08476254
0.05299 0.07922268
0.05348 0.07418448
0.05398 0.06960132
0.05448 0.06534
0.05498 0.06134814
0.05547 0.05760126
0.05597 0.05413392
0.05647 0.05093478
0.05697 0.04798854
0.05746 0.04524156
0.05796 0.04265802
0.05846 0.04021128
0.05896 0.0379008
0.05945 0.0357309
0.05995 0.03370032
0.06045 0.03179682
0.06095 0.03000384
0.06144 0.02830896
0.06194 0.02670714
0.06244 0.0252009
0.06294 0.02378628
0.06343 0.022473
0.06393 0.0212256
0.06443 0.01986822
0.06493 0.01907856
0.06542 0.017902944
0.06592 0.017442108
0.06642 0.015970536
0.06692 0.015005394
0.06741 0.014161536
0.06791 0.013356774
0.06841 0.0125298
0.06891 0.011979396
0.0694 0.011220912
0.0699 0.010617606
0.0704 0.009905202
0.0709 0.00940572
0.07139 0.00876546
0.07189 0.008172468
0.07239 0.007818048
0.07289 0.007289082
0.07338 0.006902586
0.07388 0.006427188
0.07438 0.006065118
0.07488 0.005710608
0.07537 0.005307624
0.07587 0.00502272
0.07637 0.004743846
0.07687 0.004422762
0.07736 0.004145418
0.07786 0.003927042
0.07836 0.003677382
0.07886 0.003450492
0.07935 0.003236742
0.07985 0.003041928
0.08035 0.002866482
0.08085 0.002665224
0.08134 0.00250146
0.08184 0.00233298
0.08234 0.002190726
0.08284 0.002046312
0.08333 0.001926918
0.08383 0.0017975232
0.08433 0.0016955136
0.08483 0.001596483
0.08532 0.0014649426
0.08582 0.0013998618
0.08632 0.0013136994
0.08682 0.0012191724
0.08731 0.0011403396
0.08781 0.001070208
0.08831 0.001010349
0.08881 0.0009331614
0.0893 0.0008679708
0.0898 0.0008137008
0.0903 0.000754677
0.0908 0.0007062822
0.09129 0.0006650766
0.09179 0.0006181434
0.09229 0.000570915
0.09279 0.0005381658
0.09328 0.0005083974
0.09378 0.0004722984
0.09428 0.0004388256
0.09478 0.000408402
0.09527 0.000386469
0.09577 0.0003623454
0.09627 0.000334863
0.09677 0.0003137976
0.09726 0.0002955978
0.09776 0.000269685
0.09826 0.0002556882
0.09876 0.0002336166
0.09925 0.0002183886
0.09975 0.000205326
---------------------- 
Total: 155.54106
