0.0007488 8.1282254e-07
0.001246 3.690738e-06
0.001744 9.766282e-06
0.002241 1.9867124e-05
0.002739 3.4601704e-05
0.003236 5.432008e-05
0.003734 7.9208884e-05
0.004231 0.00010923466
0.004729 0.00014424538
0.005226 0.00018393748
0.005724 0.00022790342
0.006221 0.00027568482
0.006719 0.00032670276
0.007216 0.00038044556
0.007714 0.00043623016
0.008211 0.00049357522
0.008709 0.0005517534
0.009206 0.00061036782
0.009704 0.00066869032
0.0102 0.00072644456
0.0107 0.00078293108
0.0112 0.000837999
0.01169 0.0008910202
0.01219 0.000941934
0.01269 0.000990232
0.01319 0.0010359142
0.01368 0.0010785952
0.01418 0.001118316
0.01468 0.001154806
0.01518 0.0011881472
0.01567 0.0012181838
0.01617 0.001245006
0.01667 0.0012685482
0.01717 0.0012889088
0.01766 0.0013061042
0.01816 0.0013202574
0.01866 0.0013314258
0.01916 0.0013397242
0.01965 0.0013452674
0.02015 0.0013481784
0.02065 0.0013485802
0.02115 0.001346604
0.02164 0.0013423892
0.02214 0.001336067
0.02264 0.0013277686
0.02314 0.0013176416
0.02363 0.0013058008
0.02413 0.001292402
0.02463 0.0012775518
0.02513 0.0012613896
0.02562 0.001244022
0.02612 0.0012255884
0.02662 0.0012061708
0.02712 0.0011859168
0.02761 0.0011648756
0.02811 0.001143203
0.02861 0.00112094
0.02911 0.001098226
0.0296 0.0010750774
0.0301 0.00105165
0.0306 0.0010279356
0.0311 0.00100409
0.03159 0.0009800886
0.03209 0.0009560708
0.03259 0.000932012
0.03309 0.0009080516
0.03358 0.0008841404
0.03408 0.0008604096
0.03458 0.0008368182
0.03508 0.00081347854
0.03557 0.00079035946
0.03607 0.00076753886
0.03657 0.00074499788
0.03707 0.0007228054
0.03756 0.00070094174
0.03806 0.0006794561
0.03856 0.00065834192
0.03906 0.00063763036
0.03955 0.00061731896
0.04005 0.00059743068
0.04055 0.00057796388
0.04105 0.00055892676
0.04154 0.00054032916
0.04204 0.00052216698
0.04254 0.00050445088
0.04304 0.00048717266
0.04353 0.00047034462
0.04403 0.00045394626
0.04453 0.00043800464
0.04503 0.00042248286
0.04552 0.00040740962
0.04602 0.00039274884
0.04652 0.00037853168
0.04702 0.0003647114
0.04751 0.00035132736
0.04801 0.00033832708
0.04851 0.00032574992
0.04901 0.00031354176
0.0495 0.00030174442
0.05 0.00029029886
0.0505 0.00027925018
0.051 0.00026853934
0.05149 0.00025820488
0.05199 0.00024819678
0.05249 0.00023854538
0.05299 0.00022920558
0.05348 0.00022020362
0.05398 0.00021150014
0.05448 0.00020311482
0.05498 0.00019501404
0.05547 0.00018721256
0.05597 0.00017968168
0.05647 0.00017243124
0.05697 0.00016543828
0.05746 0.0001587069
0.05796 0.00015221988
0.05846 0.00014597804
0.05896 0.00013996744
0.05945 0.00013418398
0.05995 0.00012861864
0.06045 0.0001232665
0.06095 0.00011811854
0.06144 0.00011316902
0.06194 0.0001084122
0.06244 0.00010383824
0.06294 9.94455e-05
0.06343 9.522332e-05
0.06393 9.117088e-05
0.06443 8.72767e-05
0.06493 8.354078e-05
0.06542 7.9950164e-05
0.06592 7.650887e-05
0.06642 7.3201892e-05
0.06692 7.0033658e-05
0.06741 6.69899e-05
0.06791 6.407521e-05
0.06841 6.1275484e-05
0.06891 5.8596216e-05
0.0694 5.6022236e-05
0.0699 5.3560842e-05
0.0704 5.1196536e-05
0.0709 4.893637e-05
0.07139 4.676624e-05
0.07189 4.4691722e-05
0.07239 4.2700926e-05
0.07289 4.0797952e-05
0.07338 3.8972714e-05
0.07388 3.7228082e-05
0.07438 3.5555528e-05
0.07488 3.3956856e-05
0.07537 3.2425096e-05
0.07587 3.0961068e-05
0.07637 2.9558868e-05
0.07687 2.8218742e-05
0.07736 2.6935852e-05
0.07786 2.5709706e-05
0.07836 2.4536532e-05
0.07886 2.3415264e-05
0.07935 2.234295e-05
0.07985 2.1318114e-05
0.08035 2.0338378e-05
0.08085 1.9401938e-05
0.08134 1.8507236e-05
0.08184 1.765214e-05
0.08234 1.683542e-05
0.08284 1.6054698e-05
0.08333 1.5309564e-05
0.08383 1.459723e-05
0.08433 1.3917532e-05
0.08483 1.3267846e-05
0.08532 1.2648172e-05
0.08582 1.2055804e-05
0.08632 1.149107e-05
0.08682 1.0951182e-05
0.08731 1.0436714e-05
0.08781 9.944796e-06
0.08831 9.476248e-06
0.08881 9.028282e-06
0.0893 8.601718e-06
0.0898 8.193891e-06
0.0903 7.8057768e-06
0.0908 7.4346858e-06
0.09129 7.0814872e-06
0.09179 6.7439178e-06
0.09229 6.4226746e-06
0.09279 6.115765e-06
0.09328 5.8236236e-06
0.09378 5.5446432e-06
0.09428 5.279078e-06
0.09478 5.025575e-06
0.09527 4.7842326e-06
0.09577 4.553952e-06
0.09627 4.3347004e-06
0.09677 4.1255676e-06
0.09726 3.926447e-06
0.09776 3.7365842e-06
0.09826 3.5557824e-06
0.09876 3.3834676e-06
0.09925 3.219361e-06
0.09975 3.0630116e-06
---------------------- 
Total: 0.08425746
