0.0007488 0.000474102
0.001246 0.002152728
0.001744 0.00569646
0.002241 0.011588076
0.002739 0.0201825
0.003236 0.03168378
0.003734 0.04620096
0.004231 0.06371442
0.004729 0.08413542
0.005226 0.10728666
0.005724 0.13293126
0.006221 0.1608012
0.006719 0.1905588
0.007216 0.2219058
0.007714 0.2544444
0.008211 0.287892
0.008709 0.3218256
0.009206 0.3560148
0.009704 0.390033
0.0102 0.42372
0.0107 0.4566672
0.0112 0.4887864
0.01169 0.519714
0.01219 0.5494104
0.01269 0.577584
0.01319 0.6042258
0.01368 0.6291234
0.01418 0.6522876
0.01468 0.6735762
0.01518 0.6930234
0.01567 0.7105428
0.01617 0.7261866
0.01667 0.7399152
0.01717 0.7517916
0.01766 0.761823
0.01816 0.7700796
0.01866 0.7765902
0.01916 0.781434
0.01965 0.7846686
0.02015 0.786366
0.02065 0.7866
0.02115 0.785448
0.02164 0.7829892
0.02214 0.7792992
0.02264 0.7744608
0.02314 0.7685514
0.02363 0.7616484
0.02413 0.7538292
0.02463 0.7451676
0.02513 0.735741
0.02562 0.7256124
0.02612 0.714861
0.02662 0.7035354
0.02712 0.6917184
0.02761 0.6794478
0.02811 0.6668082
0.02861 0.6538194
0.02911 0.6405714
0.0296 0.6270696
0.0301 0.6134058
0.0306 0.5995746
0.0311 0.585666
0.03159 0.5716656
0.03209 0.5576562
0.03259 0.5436252
0.03309 0.5296446
0.03358 0.5157
0.03408 0.5018562
0.03458 0.4881006
0.03508 0.4744854
0.03557 0.4609998
0.03607 0.4476888
0.03657 0.4345416
0.03707 0.4215978
0.03756 0.4088448
0.03806 0.3963132
0.03856 0.3839976
0.03906 0.371916
0.03955 0.3600702
0.04005 0.3484692
0.04055 0.3371148
0.04105 0.3260106
0.04154 0.3151638
0.04204 0.304569
0.04254 0.2942352
0.04304 0.284157
0.04353 0.2743416
0.04403 0.2647782
0.04453 0.2554794
0.04503 0.2464254
0.04552 0.2376342
0.04602 0.2290824
0.04652 0.2207898
0.04702 0.2127276
0.04751 0.2049228
0.04801 0.1973394
0.04851 0.1900026
0.04901 0.1828818
0.0495 0.17600112
0.05 0.16932528
0.0505 0.16288056
0.051 0.1566333
0.05149 0.15060564
0.05199 0.14476788
0.05249 0.13913838
0.05299 0.13369104
0.05348 0.12844026
0.05398 0.1233639
0.05448 0.11847258
0.05498 0.11374794
0.05547 0.109197
0.05597 0.10480464
0.05647 0.10057536
0.05697 0.09649656
0.05746 0.0925704
0.05796 0.08878698
0.05846 0.08514612
0.05896 0.0816399
0.05945 0.07826652
0.05995 0.07502058
0.06045 0.07189848
0.06095 0.06889608
0.06144 0.06600888
0.06194 0.06323436
0.06244 0.06056676
0.06294 0.05800464
0.06343 0.05554188
0.06393 0.05317812
0.06443 0.0509067
0.06493 0.04872744
0.06542 0.04663332
0.06592 0.04462596
0.06642 0.04269708
0.06692 0.0408492
0.06741 0.03907386
0.06791 0.03737376
0.06841 0.03574062
0.06891 0.03417786
0.0694 0.03267666
0.0699 0.03124098
0.0704 0.02986182
0.0709 0.0285435
0.07139 0.02727774
0.07189 0.02606778
0.07239 0.0249066
0.07289 0.02379654
0.07338 0.02273202
0.07388 0.0217143
0.07438 0.02073888
0.07488 0.0198063
0.07537 0.01891296
0.07587 0.01805886
0.07637 0.017241084
0.07687 0.016459398
0.07736 0.01571112
0.07786 0.014995944
0.07836 0.014311656
0.07886 0.013657644
0.07935 0.01303218
0.07985 0.0124344
0.08035 0.011862936
0.08085 0.011316762
0.08134 0.010794906
0.08184 0.010296108
0.08234 0.009819756
0.08284 0.009364392
0.08333 0.008929764
0.08383 0.008514252
0.08433 0.008117802
0.08483 0.007738866
0.08532 0.007377408
0.08582 0.00703188
0.08632 0.00670248
0.08682 0.006387588
0.08731 0.006087492
0.08781 0.00580059
0.08831 0.005527296
0.08881 0.005266008
0.0893 0.00501723
0.0898 0.004779324
0.0903 0.004552938
0.0908 0.004336488
0.09129 0.004130478
0.09179 0.003933594
0.09229 0.003746214
0.09279 0.003567204
0.09328 0.003396798
0.09378 0.003234078
0.09428 0.00307917
0.09478 0.002931318
0.09527 0.00279054
0.09577 0.002656224
0.09627 0.002528334
0.09677 0.002406366
0.09726 0.002290212
0.09776 0.002179476
0.09826 0.002074014
0.09876 0.001973502
0.09925 0.001877796
0.09975 0.00178659
---------------------- 
Total: 49.14576
