0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0
0.005724 0
0.006221 0
0.006719 0
0.007216 0
0.007714 0
0.008211 0
0.008709 0
0.009206 0
0.009704 0
0.0102 0
0.0107 0
0.0112 0
0.01169 0.000833875
0.01219 0.00107708
0.01269 0.00132642
0.01319 0.00157639
0.01368 0.001822
0.01418 0.00205933
0.01468 0.00228488
0.01518 0.00249552
0.01567 0.00268971
0.01617 0.0028665
0.01667 0.00302586
0.01717 0.0031673
0.01766 0.00329114
0.01816 0.00339715
0.01866 0.00348596
0.01916 0.0035577
0.01965 0.0036131
0.02015 0.0036527
0.02065 0.00367718
0.02115 0.0036871
0.02164 0.00368331
0.02214 0.00366635
0.02264 0.00363698
0.02314 0.00359664
0.02363 0.00354591
0.02413 0.00348604
0.02463 0.00341745
0.02513 0.00334205
0.02562 0.00325991
0.02612 0.00317266
0.02662 0.00308024
0.02712 0.00298452
0.02761 0.00288495
0.02811 0.00278398
0.02861 0.00268039
0.02911 0.00257663
0.0296 0.00247179
0.0301 0.00236785
0.0306 0.00226379
0.0311 0.00216149
0.03159 0.00205986
0.03209 0.00196051
0.03259 0.00186257
0.03309 0.00176733
0.03358 0.00167404
0.03408 0.00158391
0.03458 0.00149616
0.03508 0.00141171
0.03557 0.00133003
0.03607 0.00125168
0.03657 0.00117635
0.03707 0.00110436
0.03756 0.00103548
0.03806 0.000969884
0.03856 0.000907409
0.03906 0.000848088
0.03955 0.000791828
0.04005 0.00073857
0.04055 0.000688229
0.04105 0.000640716
0.04154 0.00059593
0.04204 0.000553761
0.04254 0.000514147
0.04304 0.000476919
0.04353 0.000442069
0.04403 0.000409348
0.04453 0.000378824
0.04503 0.00035022
0.04552 0.0003236
0.04602 0.000298708
0.04652 0.000275595
0.04702 0.000254023
0.04751 0.000234054
0.04801 0.000215427
0.04851 0.000198234
0.04901 0.000182225
0.0495 0.00016747
0.05 0.000153754
0.0505 0.00014114
0.051 0.000129431
0.05149 0.00011868
0.05199 0.000108716
0.05249 9.95749e-05
0.05299 9.11225e-05
0.05348 8.33738e-05
0.05398 7.622e-05
0.05448 6.9669e-05
0.05498 6.36327e-05
0.05547 5.81066e-05
0.05597 5.30254e-05
0.05647 4.83775e-05
0.05697 4.41095e-05
0.05746 4.02091e-05
0.05796 3.66345e-05
0.05846 3.3368e-05
0.05896 3.03797e-05
0.05945 2.76509e-05
0.05995 2.51578e-05
0.06045 2.28817e-05
0.06095 2.08056e-05
0.06144 1.89111e-05
0.06194 1.71845e-05
0.06244 1.56098e-05
0.06294 1.41768e-05
0.06343 1.28698e-05
0.06393 1.16815e-05
0.06443 1.05982e-05
0.06493 9.61474e-06
0.06542 8.7181e-06
0.06592 7.90491e-06
0.06642 7.16368e-06
0.06692 6.49239e-06
0.06741 5.88036e-06
0.06791 5.32666e-06
0.06841 4.82202e-06
0.06891 4.36597e-06
0.0694 3.95027e-06
0.0699 3.57498e-06
0.0704 3.23303e-06
0.0709 2.92455e-06
0.07139 2.64369e-06
0.07189 2.39031e-06
0.07239 2.15989e-06
0.07289 1.95204e-06
0.07338 1.76322e-06
0.07388 1.59289e-06
0.07438 1.43832e-06
0.07488 1.2989e-06
0.07537 1.17248e-06
0.07587 1.05844e-06
0.07637 9.55122e-07
0.07687 8.61904e-07
0.07736 7.77513e-07
0.07786 7.01347e-07
0.07836 6.32441e-07
0.07886 5.70243e-07
0.07935 5.1403e-07
0.07985 4.63274e-07
0.08035 4.17436e-07
0.08085 3.76039e-07
0.08134 3.38697e-07
0.08184 3.04979e-07
0.08234 2.7459e-07
0.08284 2.4715e-07
0.08333 2.22445e-07
0.08383 2.0014e-07
0.08433 1.80077e-07
0.08483 1.6196e-07
0.08532 1.45679e-07
0.08582 1.30979e-07
0.08632 1.17778e-07
0.08682 1.05855e-07
0.08731 9.51579e-08
0.08781 8.54924e-08
0.08831 7.6827e-08
0.08881 6.89976e-08
0.0893 6.19829e-08
0.0898 5.56436e-08
0.0903 4.99683e-08
0.0908 4.48403e-08
0.09129 4.02513e-08
0.09179 3.61091e-08
0.09229 3.24023e-08
0.09279 2.90597e-08
0.09328 2.60682e-08
0.09378 2.33738e-08
0.09428 2.09625e-08
0.09478 1.87925e-08
0.09527 1.68441e-08
0.09577 1.50134e-08
0.09627 1.33776e-08
0.09677 1.1917e-08
0.09726 1.06174e-08
0.09776 9.45783e-09
0.09826 8.42554e-09
0.09876 7.50517e-09
0.09925 6.68541e-09
0.09975 5.95475e-09
---------------------- 
Total: 0.147597
