0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0
0.005724 0
0.006221 0
0.006719 0
0.007216 0
0.007714 0
0.008211 0
0.008709 0
0.009206 0
0.009704 0
0.0102 0
0.0107 0.00257258
0.0112 0.00499146
0.01169 0.00786693
0.01219 0.0111929
0.01269 0.0149493
0.01319 0.0190955
0.01368 0.0235745
0.01418 0.0283292
0.01468 0.0332909
0.01518 0.0383827
0.01567 0.0435697
0.01617 0.0488556
0.01667 0.0542398
0.01717 0.0596926
0.01766 0.0651811
0.01816 0.0706509
0.01866 0.0760554
0.01916 0.0813346
0.01965 0.0864369
0.02015 0.0913102
0.02065 0.0958582
0.02115 0.0999081
0.02164 0.103333
0.02214 0.106035
0.02264 0.107968
0.02314 0.109134
0.02363 0.109538
0.02413 0.109216
0.02463 0.108198
0.02513 0.106572
0.02562 0.104367
0.02612 0.101653
0.02662 0.0984538
0.02712 0.094862
0.02761 0.090899
0.02811 0.0866811
0.02861 0.0822144
0.02911 0.0776148
0.0296 0.0728881
0.0301 0.0681372
0.0306 0.0633699
0.0311 0.0587129
0.03159 0.0541851
0.03209 0.0498747
0.03259 0.0457782
0.03309 0.041946
0.03358 0.0383615
0.03408 0.0350508
0.03458 0.031991
0.03508 0.0291915
0.03557 0.0266264
0.03607 0.0242887
0.03657 0.0221492
0.03707 0.0201984
0.03756 0.0184138
0.03806 0.0167859
0.03856 0.0152976
0.03906 0.0139395
0.03955 0.0126986
0.04005 0.0115659
0.04055 0.0105317
0.04105 0.00958765
0.04154 0.00872653
0.04204 0.00794045
0.04254 0.0072242
0.04304 0.00657038
0.04353 0.0059752
0.04403 0.00543193
0.04453 0.00493787
0.04503 0.0044869
0.04552 0.00407716
0.04602 0.00370311
0.04652 0.00336352
0.04702 0.00305343
0.04751 0.00277212
0.04801 0.00251519
0.04851 0.00228231
0.04901 0.00206959
0.0495 0.00187694
0.05 0.00170097
0.0505 0.00154174
0.051 0.00139639
0.05149 0.00126497
0.05199 0.00114517
0.05249 0.0010369
0.05299 0.000938348
0.05348 0.000849317
0.05398 0.000768373
0.05448 0.00069527
0.05498 0.000628884
0.05547 0.00056893
0.05597 0.000514525
0.05647 0.000465359
0.05697 0.000420746
0.05746 0.000380397
0.05796 0.000343797
0.05846 0.000310673
0.05896 0.000280642
0.05945 0.000253451
0.05995 0.000228813
0.06045 0.0002065
0.06095 0.000186302
0.06144 0.000168018
0.06194 0.000151495
0.06244 0.000136548
0.06294 0.00012306
0.06343 0.000110864
0.06393 9.98744e-05
0.06443 8.99409e-05
0.06493 8.10009e-05
0.06542 7.2922e-05
0.06592 6.56586e-05
0.06642 5.90934e-05
0.06692 5.31943e-05
0.06741 4.78606e-05
0.06791 4.30712e-05
0.06841 3.87396e-05
0.06891 3.48525e-05
0.0694 3.1336e-05
0.0699 2.81828e-05
0.0704 2.53297e-05
0.0709 2.27727e-05
0.07139 2.04602e-05
0.07189 1.83873e-05
0.07239 1.65143e-05
0.07289 1.4835e-05
0.07338 1.3319e-05
0.07388 1.19597e-05
0.07438 1.07335e-05
0.07488 9.63399e-06
0.07537 8.64305e-06
0.07587 7.75441e-06
0.07637 6.95431e-06
0.07687 6.23682e-06
0.07736 5.59151e-06
0.07786 5.01286e-06
0.07836 4.49297e-06
0.07886 4.02675e-06
0.07935 3.60824e-06
0.07985 3.23294e-06
0.08035 2.89634e-06
0.08085 2.59449e-06
0.08134 2.32393e-06
0.08184 2.08121e-06
0.08234 1.86383e-06
0.08284 1.66877e-06
0.08333 1.49417e-06
0.08383 1.33745e-06
0.08433 1.19728e-06
0.08483 1.07142e-06
0.08532 9.58934e-07
0.08582 8.57906e-07
0.08632 7.67668e-07
0.08682 6.86611e-07
0.08731 6.14268e-07
0.08781 5.49277e-07
0.08831 4.91312e-07
0.08881 4.39223e-07
0.0893 3.928e-07
0.0898 3.51075e-07
0.0903 3.13914e-07
0.0908 2.80521e-07
0.09129 2.50779e-07
0.09179 2.24068e-07
0.09229 2.00273e-07
0.09279 1.78918e-07
0.09328 1.59892e-07
0.09378 1.42828e-07
0.09428 1.2762e-07
0.09478 1.1399e-07
0.09527 1.01824e-07
0.09577 9.07313e-08
0.09627 8.08452e-08
0.09677 7.20188e-08
0.09726 6.41646e-08
0.09776 5.71569e-08
0.09826 5.09184e-08
0.09876 4.53563e-08
0.09925 4.04022e-08
0.09975 3.59865e-08
---------------------- 
Total: 3.54046
