0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0
0.005724 0
0.006221 0
0.006719 0
0.007216 0
0.007714 0
0.008211 -0.0146127
0.008709 -0.00702292
0.009206 0.00488269
0.009704 0.0216195
0.0102 0.0428199
0.0107 0.0698456
0.0112 0.101876
0.01169 0.136432
0.01219 0.181001
0.01269 0.226594
0.01319 0.27422
0.01368 0.327603
0.01418 0.38482
0.01468 0.444942
0.01518 0.509692
0.01567 0.572541
0.01617 0.63819
0.01667 0.712457
0.01717 0.787733
0.01766 0.87009
0.01816 0.946694
0.01866 1.0359
0.01916 1.1265
0.01965 1.22486
0.02015 1.3221
0.02065 1.42529
0.02115 1.53149
0.02164 1.63913
0.02214 1.75223
0.02264 1.86318
0.02314 1.97711
0.02363 2.08642
0.02413 2.19737
0.02463 2.31698
0.02513 2.42113
0.02562 2.52082
0.02612 2.61896
0.02662 2.71734
0.02712 2.81295
0.02761 2.90393
0.02811 2.97374
0.02861 3.06901
0.02911 3.14306
0.0296 3.20895
0.0301 3.24054
0.0306 3.32576
0.0311 3.37885
0.03159 3.40877
0.03209 3.44115
0.03259 3.49098
0.03309 3.48305
0.03358 3.53113
0.03408 3.56143
0.03458 3.52927
0.03508 3.52783
0.03557 3.55099
0.03607 3.51603
0.03657 3.57138
0.03707 3.53939
0.03756 3.44881
0.03806 3.42932
0.03856 3.43224
0.03906 3.3966
0.03955 3.35738
0.04005 3.36745
0.04055 3.33035
0.04105 3.30988
0.04154 3.29901
0.04204 3.17873
0.04254 3.13356
0.04304 3.01992
0.04353 2.88323
0.04403 2.79275
0.04453 2.69117
0.04503 2.65962
0.04552 2.56342
0.04602 2.53144
0.04652 2.42784
0.04702 2.41739
0.04751 2.32217
0.04801 2.30118
0.04851 2.23118
0.04901 2.12488
0.0495 2.04718
0.05 2.02492
0.0505 1.93545
0.051 1.87082
0.05149 1.80016
0.05199 1.77596
0.05249 1.77116
0.05299 1.62827
0.05348 1.578
0.05398 1.5545
0.05448 1.49133
0.05498 1.40387
0.05547 1.36327
0.05597 1.29465
0.05647 1.26349
0.05697 1.16983
0.05746 1.15153
0.05796 1.08989
0.05846 1.07561
0.05896 1.02759
0.05945 0.967536
0.05995 0.92182
0.06045 0.911251
0.06095 0.891211
0.06144 0.848263
0.06194 0.820552
0.06244 0.766849
0.06294 0.725203
0.06343 0.698321
0.06393 0.667623
0.06443 0.646503
0.06493 0.613583
0.06542 0.603723
0.06592 0.562691
0.06642 0.534603
0.06692 0.518933
0.06741 0.481671
0.06791 0.470333
0.06841 0.450294
0.06891 0.419879
0.0694 0.402811
0.0699 0.376679
0.0704 0.361151
0.0709 0.333598
0.07139 0.330462
0.07189 0.313888
0.07239 0.295242
0.07289 0.28458
0.07338 0.270855
0.07388 0.257844
0.07438 0.248748
0.07488 0.23598
0.07537 0.219386
0.07587 0.210434
0.07637 0.194965
0.07687 0.186912
0.07736 0.176427
0.07786 0.167598
0.07836 0.159753
0.07886 0.151985
0.07935 0.143223
0.07985 0.136067
0.08035 0.129698
0.08085 0.118708
0.08134 0.118234
0.08184 0.108974
0.08234 0.103839
0.08284 0.0960016
0.08333 0.0947982
0.08383 0.0886809
0.08433 0.0806922
0.08483 0.0784559
0.08532 0.0761679
0.08582 0.0722059
0.08632 0.0656447
0.08682 0.0646884
0.08731 0.0580202
0.08781 0.0571286
0.08831 0.0532786
0.08881 0.0510105
0.0893 0.0488879
0.0898 0.0449247
0.0903 0.0427077
0.0908 0.0404235
0.09129 0.0376299
0.09179 0.0352519
0.09229 0.0346256
0.09279 0.0317928
0.09328 0.0299849
0.09378 0.0288468
0.09428 0.0268577
0.09478 0.0250103
0.09527 0.0234713
0.09577 0.0223945
0.09627 0.0213727
0.09677 0.0195965
0.09726 0.0190681
0.09776 0.0175113
0.09826 0.0169383
0.09876 0.0158815
0.09925 0.0150544
0.09975 0.0139353
---------------------- 
Total: 230.292
