0.0007488 5.5303998e-06
0.001246 2.5693962e-05
0.001744 6.8484678e-05
0.002241 0.00013906544
0.002739 0.00024037234
0.003236 0.00037307868
0.003734 0.00053626442
0.004231 0.0007274958
0.004729 0.0009432378
0.005226 0.0011794388
0.005724 0.0014311214
0.006221 0.0016938822
0.006719 0.00196226
0.007216 0.0022323926
0.007714 0.0024990156
0.008211 0.002759341
0.008709 0.003008703
0.009206 0.0032455518
0.009704 0.0034660334
0.0102 0.0036697788
0.0107 0.0038538032
0.0112 0.004018656
0.01169 0.0041623938
0.01219 0.0042860088
0.01269 0.004388558
0.01319 0.0044712796
0.01368 0.0045340424
0.01418 0.004578224
0.01468 0.0046042016
0.01518 0.0046134102
0.01567 0.004606678
0.01617 0.0045853252
0.01667 0.0045504178
0.01717 0.004503235
0.01766 0.0044448838
0.01816 0.0043765532
0.01866 0.0042994076
0.01916 0.0042144638
0.01965 0.0041228042
0.02015 0.0040253882
0.02065 0.003923167
0.02115 0.0038169852
0.02164 0.0037076546
0.02214 0.0035959542
0.02264 0.0034824826
0.02314 0.0033679942
0.02363 0.003252899
0.02413 0.0031379022
0.02463 0.003023258
0.02513 0.0029096224
0.02562 0.0027970692
0.02612 0.0026862626
0.02662 0.0025771042
0.02712 0.0024702418
0.02761 0.002365454
0.02811 0.0022633804
0.02861 0.0021636684
0.02911 0.0020669494
0.0296 0.0019727888
0.0301 0.0018817852
0.0306 0.001793463
0.0311 0.0017083798
0.03159 0.0016260354
0.03209 0.0015468972
0.03259 0.0014705224
0.03309 0.0013972882
0.03358 0.0013267928
0.03408 0.0012592986
0.03458 0.001194494
0.03508 0.0011325594
0.03557 0.001073216
0.03607 0.0010165868
0.03657 0.000962434
0.03707 0.000910815
0.03756 0.0008615494
0.03806 0.00081465032
0.03856 0.00076996524
0.03906 0.00072747038
0.03955 0.00068704684
0.04005 0.0006486405
0.04055 0.00061216198
0.04105 0.00057753338
0.04154 0.0005446891
0.04204 0.00051353484
0.04254 0.00048402632
0.04304 0.00045605366
0.04353 0.0004295939
0.04403 0.0004045265
0.04453 0.00038084408
0.04503 0.00035841954
0.04552 0.0003372578
0.04602 0.00031723094
0.04652 0.0002983529
0.04702 0.00028049412
0.04751 0.00026367838
0.04801 0.00024777612
0.04851 0.0002328185
0.04901 0.00021867842
0.0495 0.00020539032
0.05 0.00019283284
0.0505 0.00018104288
0.051 0.00016990728
0.05149 0.00015945638
0.05199 0.0001495926
0.05249 0.00014033808
0.05299 0.00013161082
0.05348 0.00012342394
0.05398 0.0001157102
0.05448 0.00010847534
0.05498 0.0001016636
0.05547 9.52758e-05
0.05597 8.926602e-05
0.05647 8.363098e-05
0.05697 7.8333452e-05
0.05746 7.3366384e-05
0.05796 6.8700584e-05
0.05846 6.4325966e-05
0.05896 6.0219652e-05
0.05945 5.6369588e-05
0.05995 5.2758308e-05
0.06045 4.9372364e-05
0.06095 4.6198554e-05
0.06144 4.3222856e-05
0.06194 4.0435348e-05
0.06244 3.7821926e-05
0.06294 3.5375292e-05
0.06343 3.3081342e-05
0.06393 3.0935074e-05
0.06443 2.8922712e-05
0.06493 2.704114e-05
0.06542 2.5276746e-05
0.06592 2.3628136e-05
0.06642 2.2081944e-05
0.06692 2.0638006e-05
0.06741 1.928394e-05
0.06791 1.8019992e-05
0.06841 1.68346e-05
0.06891 1.5728666e-05
0.0694 1.4691284e-05
0.0699 1.3724258e-05
0.0704 1.281701e-05
0.0709 1.1971426e-05
0.07139 1.1178486e-05
0.07189 1.0439338e-05
0.07239 9.746602e-06
0.07289 9.10077e-06
0.07338 8.495774e-06
0.07388 7.9316468e-06
0.07438 7.4034602e-06
0.07488 6.9108944e-06
0.07537 6.4499314e-06
0.07587 6.019989e-06
0.07637 5.61782e-06
0.07687 5.2426618e-06
0.07736 4.891915e-06
0.07786 4.5646448e-06
0.07836 4.258834e-06
0.07886 3.9734412e-06
0.07935 3.7068674e-06
0.07985 3.458063e-06
0.08035 3.2257734e-06
0.08085 3.0089162e-06
0.08134 2.8065648e-06
0.08184 2.617604e-06
0.08234 2.441345e-06
0.08284 2.27673e-06
0.08333 2.123267e-06
0.08383 1.9798982e-06
0.08433 1.8463038e-06
0.08483 1.721467e-06
0.08532 1.605191e-06
0.08582 1.4965164e-06
0.08632 1.3953366e-06
0.08682 1.3007496e-06
0.08731 1.2127226e-06
0.08781 1.1304192e-06
0.08831 1.0538476e-06
0.08881 9.822452e-07
0.0893 9.15653e-07
0.0898 8.533658e-07
0.0903 7.9546888e-07
0.0908 7.4131034e-07
0.09129 6.9096398e-07
0.09179 6.438845e-07
0.09229 6.001088e-07
0.09279 5.5919162e-07
0.09328 5.2113378e-07
0.09378 4.8557612e-07
0.09428 4.524965e-07
0.09478 4.2160218e-07
0.09527 3.9285216e-07
0.09577 3.6601274e-07
0.09627 3.410298e-07
0.09677 3.1771638e-07
0.09726 2.9601098e-07
0.09776 2.7576436e-07
0.09826 2.5690764e-07
0.09876 2.393252e-07
0.09925 2.229457e-07
0.09975 2.0767976e-07
---------------------- 
Total: 0.20804794
