0.0007488 7.4615162e-07
0.001246 3.3327588e-06
0.001744 8.742184e-06
0.002241 1.7687564e-05
0.002739 3.0691944e-05
0.003236 4.8053148e-05
0.003734 6.9928288e-05
0.004231 9.628276e-05
0.004729 0.00012697864
0.005226 0.00016174828
0.005724 0.00020023334
0.006221 0.0002420312
0.006719 0.00028663674
0.007216 0.0003336006
0.007714 0.0003823291
0.008211 0.00043239994
0.008709 0.00048318008
0.009206 0.0005343243
0.009704 0.0005851971
0.0102 0.00063555904
0.0107 0.00068480168
0.0112 0.000732793
0.01169 0.0007789918
0.01219 0.0008233374
0.01269 0.0008653952
0.01319 0.0009051652
0.01368 0.0009423112
0.01418 0.000976866
0.01468 0.0010086082
0.01518 0.001037587
0.01567 0.0010636958
0.01617 0.0010869838
0.01667 0.0011074182
0.01717 0.001125081
0.01766 0.0011399804
0.01816 0.0011522312
0.01866 0.0011618744
0.01916 0.0011690248
0.01965 0.0011737726
0.02015 0.0011762244
0.02065 0.001176495
0.02115 0.001174691
0.02164 0.0011709436
0.02214 0.0011653512
0.02264 0.0011580532
0.02314 0.001149148
0.02363 0.0011387668
0.02413 0.0011270162
0.02463 0.001114011
0.02513 0.001099866
0.02562 0.0010846796
0.02612 0.0010685584
0.02662 0.0010515844
0.02712 0.0010338806
0.02761 0.0010154962
0.02811 0.0009965706
0.02861 0.0009771202
0.02911 0.0009572926
0.0296 0.0009370796
0.0301 0.0009166288
0.0306 0.000895932
0.0311 0.0008751204
0.03159 0.0008541776
0.03209 0.0008332184
0.03259 0.00081223378
0.03309 0.00079132378
0.03358 0.00077046954
0.03408 0.000749767
0.03458 0.00072919648
0.03508 0.00070883916
0.03557 0.00068867782
0.03607 0.00066877724
0.03657 0.00064912184
0.03707 0.00062977148
0.03756 0.00061070894
0.03806 0.00059197686
0.03856 0.0005735695
0.03906 0.00055551392
0.03955 0.00053780848
0.04005 0.00052047204
0.04055 0.00050350378
0.04105 0.00048691026
0.04154 0.00047070132
0.04204 0.00045487122
0.04254 0.00043943062
0.04304 0.00042437296
0.04353 0.00040970726
0.04403 0.00039541712
0.04453 0.0003815255
0.04503 0.0003679996
0.04552 0.00035486484
0.04602 0.00034209088
0.04652 0.00032970232
0.04702 0.0003176598
0.04751 0.0003059994
0.04801 0.00029467274
0.04851 0.00028371426
0.04901 0.00027307804
0.0495 0.00026279934
0.05 0.00025282896
0.0505 0.00024320298
0.051 0.0002338722
0.05149 0.00022486942
0.05199 0.00021615036
0.05249 0.0002077429
0.05299 0.00019960768
0.05348 0.00019176602
0.05398 0.00018418512
0.05448 0.00017688056
0.05498 0.00016982446
0.05547 0.0001630283
0.05597 0.00015646912
0.05647 0.00015015348
0.05697 0.00014406334
0.05746 0.00013820034
0.05796 0.00013255054
0.05846 0.00012711394
0.05896 0.00012187824
0.05945 0.0001168418
0.05995 0.00011199478
0.06045 0.00010733308
0.06095 0.00010285014
0.06144 9.85394e-05
0.06194 9.439676e-05
0.06244 9.041402e-05
0.06294 8.658872e-05
0.06343 8.291102e-05
0.06393 7.9382396e-05
0.06443 7.5990876e-05
0.06493 7.273728e-05
0.06542 6.9610866e-05
0.06592 6.6614094e-05
0.06642 6.3734418e-05
0.06692 6.0975528e-05
0.06741 5.8325124e-05
0.06791 5.578706e-05
0.06841 5.3349118e-05
0.06891 5.1016054e-05
0.0694 4.8774748e-05
0.0699 4.6631514e-05
0.0704 4.4572822e-05
0.0709 4.2604822e-05
0.07139 4.0715214e-05
0.07189 3.8908918e-05
0.07239 3.7175438e-05
0.07289 3.5518546e-05
0.07338 3.3929304e-05
0.07388 3.2410254e-05
0.07438 3.0954016e-05
0.07488 2.9562066e-05
0.07537 2.8228418e-05
0.07587 2.6953646e-05
0.07637 2.5732912e-05
0.07687 2.4566052e-05
0.07736 2.344913e-05
0.07786 2.2381572e-05
0.07836 2.136018e-05
0.07886 2.038397e-05
0.07935 1.94504e-05
0.07985 1.8558076e-05
0.08035 1.7705112e-05
0.08085 1.6889868e-05
0.08134 1.611095e-05
0.08184 1.5366472e-05
0.08234 1.465545e-05
0.08284 1.3975834e-05
0.08333 1.332705e-05
0.08383 1.2706884e-05
0.08433 1.2115172e-05
0.08483 1.1549618e-05
0.08532 1.101014e-05
0.08582 1.049436e-05
0.08632 1.000277e-05
0.08682 9.532828e-06
0.08731 9.084862e-06
0.08781 8.656658e-06
0.08831 8.24879e-06
0.08881 7.8588308e-06
0.0893 7.4875184e-06
0.0898 7.1324584e-06
0.0903 6.7945938e-06
0.0908 6.4715548e-06
0.09129 6.1640876e-06
0.09179 5.8702324e-06
0.09229 5.5905878e-06
0.09279 5.3234154e-06
0.09328 5.0691088e-06
0.09378 4.8262576e-06
0.09428 4.5950832e-06
0.09478 4.3744048e-06
0.09527 4.164329e-06
0.09577 3.9638718e-06
0.09627 3.7730086e-06
0.09677 3.5909768e-06
0.09726 3.417637e-06
0.09776 3.2523742e-06
0.09826 3.0949916e-06
0.09876 2.9449972e-06
0.09925 2.8021532e-06
0.09975 2.6660496e-06
---------------------- 
Total: 0.073500044
