0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0
0.005724 0
0.006221 0
0.006719 0
0.007216 0
0.007714 0
0.008211 0
0.008709 0
0.009206 0
0.009704 0
0.0102 0
0.0107 0
0.0112 0
0.01169 0.000628639
0.01219 0.000865914
0.01269 0.00114446
0.01319 0.00146557
0.01368 0.00182941
0.01418 0.00223675
0.01468 0.00268683
0.01518 0.00317901
0.01567 0.00371083
0.01617 0.0042782
0.01667 0.00487614
0.01717 0.00550005
0.01766 0.00614478
0.01816 0.00680567
0.01866 0.00747777
0.01916 0.0081566
0.01965 0.00883764
0.02015 0.00951679
0.02065 0.0101905
0.02115 0.0108566
0.02164 0.0115137
0.02214 0.0121588
0.02264 0.0127907
0.02314 0.013408
0.02363 0.0140098
0.02413 0.0145934
0.02463 0.0151582
0.02513 0.0157033
0.02562 0.0162281
0.02612 0.0167298
0.02662 0.0172087
0.02712 0.0176626
0.02761 0.0180906
0.02811 0.0184937
0.02861 0.0188687
0.02911 0.0192169
0.0296 0.0195383
0.0301 0.0198318
0.0306 0.020098
0.0311 0.0203356
0.03159 0.0205448
0.03209 0.0207247
0.03259 0.0208758
0.03309 0.0209978
0.03358 0.0210905
0.03408 0.0211563
0.03458 0.0211934
0.03508 0.0212042
0.03557 0.0211882
0.03607 0.0211461
0.03657 0.0210786
0.03707 0.0209859
0.03756 0.0208693
0.03806 0.0207288
0.03856 0.0205663
0.03906 0.0203818
0.03955 0.0201774
0.04005 0.0199533
0.04055 0.019711
0.04105 0.0194524
0.04154 0.0191781
0.04204 0.0188908
0.04254 0.0185909
0.04304 0.0182807
0.04353 0.0179614
0.04403 0.0176328
0.04453 0.0172985
0.04503 0.0169573
0.04552 0.0166119
0.04602 0.0162619
0.04652 0.0159089
0.04702 0.0155529
0.04751 0.0151958
0.04801 0.014836
0.04851 0.014477
0.04901 0.0141169
0.0495 0.013758
0.05 0.0133994
0.0505 0.0130432
0.051 0.0126884
0.05149 0.0123374
0.05199 0.0119886
0.05249 0.0116445
0.05299 0.0113039
0.05348 0.0109686
0.05398 0.0106374
0.05448 0.0103123
0.05498 0.00999203
0.05547 0.00967794
0.05597 0.00936955
0.05647 0.00906768
0.05697 0.00877162
0.05746 0.00848247
0.05796 0.00819964
0.05846 0.0079235
0.05896 0.00765398
0.05945 0.00739129
0.05995 0.0071353
0.06045 0.00688589
0.06095 0.00664331
0.06144 0.00640733
0.06194 0.00617786
0.06244 0.00595489
0.06294 0.00573845
0.06343 0.00552818
0.06393 0.00532421
0.06443 0.00512631
0.06493 0.00493461
0.06542 0.0047486
0.06592 0.00456861
0.06642 0.00439411
0.06692 0.00422547
0.06741 0.00406199
0.06791 0.00390414
0.06841 0.00375126
0.06891 0.0036038
0.0694 0.00346099
0.0699 0.00332337
0.0704 0.00319019
0.0709 0.00306198
0.07139 0.00293797
0.07189 0.00281861
0.07239 0.00270333
0.07289 0.00259244
0.07338 0.00248542
0.07388 0.0023825
0.07438 0.00228328
0.07488 0.00218791
0.07537 0.00209604
0.07587 0.00200775
0.07637 0.00192277
0.07687 0.00184115
0.07736 0.00176262
0.07786 0.00168721
0.07836 0.00161469
0.07886 0.00154508
0.07935 0.00147821
0.07985 0.00141401
0.08035 0.00135237
0.08085 0.00129319
0.08134 0.00123643
0.08184 0.00118195
0.08234 0.0011297
0.08284 0.00107955
0.08333 0.0010315
0.08383 0.000985385
0.08433 0.000941217
0.08483 0.000898838
0.08532 0.00085826
0.08582 0.000819334
0.08632 0.000782097
0.08682 0.000746377
0.08731 0.000712225
0.08781 0.000679469
0.08831 0.000648172
0.08881 0.000618165
0.0893 0.000589511
0.0898 0.000562037
0.0903 0.000535825
0.0908 0.000510698
0.09129 0.000486731
0.09179 0.000463779
0.09229 0.0004419
0.09279 0.000420966
0.09328 0.000401013
0.09378 0.000381939
0.09428 0.000363766
0.09478 0.000346406
0.09527 0.000329764
0.09577 0.000312404
0.09627 0.00029583
0.09677 0.00028011
0.09726 0.000265227
0.09776 0.000251119
0.09826 0.000237759
0.09876 0.000225101
0.09925 0.000213112
0.09975 0.000201751
---------------------- 
Total: 1.50744
