0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0.0242991
0.005724 0.0405652
0.006221 0.0629338
0.006719 0.0911179
0.007216 0.123837
0.007714 0.159139
0.008211 0.194968
0.008709 0.229707
0.009206 0.262433
0.009704 0.292859
0.0102 0.321081
0.0107 0.347314
0.0112 0.371729
0.01169 0.394406
0.01219 0.415346
0.01269 0.434507
0.01319 0.45183
0.01368 0.467251
0.01418 0.480712
0.01468 0.492166
0.01518 0.501578
0.01567 0.508935
0.01617 0.514247
0.01667 0.517548
0.01717 0.518902
0.01766 0.518392
0.01816 0.516122
0.01866 0.512212
0.01916 0.506789
0.01965 0.499989
0.02015 0.491947
0.02065 0.482798
0.02115 0.472676
0.02164 0.461709
0.02214 0.450022
0.02264 0.437732
0.02314 0.42495
0.02363 0.411781
0.02413 0.398322
0.02463 0.384663
0.02513 0.370885
0.02562 0.357062
0.02612 0.343262
0.02662 0.329543
0.02712 0.315958
0.02761 0.302554
0.02811 0.289369
0.02861 0.276439
0.02911 0.263792
0.0296 0.251453
0.0301 0.239441
0.0306 0.227774
0.0311 0.216464
0.03159 0.205519
0.03209 0.194949
0.03259 0.184756
0.03309 0.174944
0.03358 0.165513
0.03408 0.156461
0.03458 0.147786
0.03508 0.139483
0.03557 0.131548
0.03607 0.123974
0.03657 0.116753
0.03707 0.109878
0.03756 0.10334
0.03806 0.0971291
0.03856 0.0912356
0.03906 0.0856492
0.03955 0.0803592
0.04005 0.0753547
0.04055 0.0706248
0.04105 0.0661583
0.04154 0.0619442
0.04204 0.0579713
0.04254 0.0542287
0.04304 0.0507057
0.04353 0.0473917
0.04403 0.0442762
0.04453 0.0413495
0.04503 0.0386015
0.04552 0.0360229
0.04602 0.0336045
0.04652 0.0313378
0.04702 0.029214
0.04751 0.0272253
0.04801 0.0253639
0.04851 0.0236224
0.04901 0.0219939
0.0495 0.0204715
0.05 0.0190491
0.0505 0.0177205
0.051 0.01648
0.05149 0.0153222
0.05199 0.0142421
0.05249 0.0132347
0.05299 0.0122954
0.05348 0.01142
0.05398 0.0106044
0.05448 0.00984474
0.05498 0.00913742
0.05547 0.00847902
0.05597 0.00786635
0.05647 0.00729641
0.05697 0.00676637
0.05746 0.00627357
0.05796 0.00581553
0.05846 0.00538991
0.05896 0.00499453
0.05945 0.00462731
0.05995 0.00428636
0.06045 0.00396986
0.06095 0.00367613
0.06144 0.0034036
0.06194 0.00315079
0.06244 0.00291633
0.06294 0.00269893
0.06343 0.00249739
0.06393 0.0023106
0.06443 0.00213749
0.06493 0.00197712
0.06542 0.00182855
0.06592 0.00169095
0.06642 0.00156353
0.06692 0.00144555
0.06741 0.00133633
0.06791 0.00123524
0.06841 0.00114169
0.06891 0.00105512
0.0694 0.000975023
0.0699 0.000900929
0.0704 0.000832392
0.0709 0.000769008
0.07139 0.000710392
0.07189 0.000656195
0.07239 0.000606085
0.07289 0.000559765
0.07338 0.000516947
0.07388 0.000477375
0.07438 0.000440802
0.07488 0.000407009
0.07537 0.000375782
0.07587 0.000346936
0.07637 0.000320282
0.07687 0.000295666
0.07736 0.000272924
0.07786 0.000251925
0.07836 0.000232528
0.07886 0.00021462
0.07935 0.000198079
0.07985 0.000182812
0.08035 0.000168712
0.08085 0.000155698
0.08134 0.000143681
0.08184 0.000132592
0.08234 0.000122353
0.08284 0.000112906
0.08333 0.000104183
0.08383 9.61358e-05
0.08433 8.87064e-05
0.08483 8.18529e-05
0.08532 7.55259e-05
0.08582 6.969e-05
0.08632 6.43026e-05
0.08682 5.93336e-05
0.08731 5.47467e-05
0.08781 5.05164e-05
0.08831 4.66113e-05
0.08881 4.30101e-05
0.0893 3.96857e-05
0.0898 3.66201e-05
0.0903 3.37901e-05
0.0908 3.11805e-05
0.09129 2.87714e-05
0.09179 2.655e-05
0.09229 2.44993e-05
0.09279 2.26083e-05
0.09328 2.08624e-05
0.09378 1.92527e-05
0.09428 1.77664e-05
0.09478 1.63959e-05
0.09527 1.51305e-05
0.09577 1.39638e-05
0.09627 1.28863e-05
0.09677 1.18929e-05
0.09726 1.09754e-05
0.09776 1.01295e-05
0.09826 9.34816e-06
0.09876 8.62777e-06
0.09925 7.96235e-06
0.09975 7.96235e-06
---------------------- 
Total: 22.4041
