0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0
0.005724 0
0.006221 0
0.006719 0
0.007216 0
0.007714 0
0.008211 0
0.008709 0
0.009206 0
0.009704 0
0.0102 0
0.0107 0
0.0112 0
0.01169 0
0.01219 0
0.01269 0
0.01319 0
0.01368 0
0.01418 0
0.01468 0
0.01518 0
0.01567 0
0.01617 0.213843
0.01667 0.267748
0.01717 0.34012
0.01766 0.409924
0.01816 0.479449
0.01866 0.562192
0.01916 0.660678
0.01965 0.754107
0.02015 0.844585
0.02065 0.948871
0.02115 1.06299
0.02164 1.17818
0.02214 1.29382
0.02264 1.41202
0.02314 1.53725
0.02363 1.66801
0.02413 1.79379
0.02463 1.91236
0.02513 2.03645
0.02562 2.17264
0.02612 2.30921
0.02662 2.43164
0.02712 2.54213
0.02761 2.65207
0.02811 2.76734
0.02861 2.87668
0.02911 2.97037
0.0296 3.04848
0.0301 3.12355
0.0306 3.20407
0.0311 3.28915
0.03159 3.36751
0.03209 3.43198
0.03259 3.48117
0.03309 3.52002
0.03358 3.55107
0.03408 3.57762
0.03458 3.59997
0.03508 3.61954
0.03557 3.63569
0.03607 3.64761
0.03657 3.65253
0.03707 3.6502
0.03756 3.63961
0.03806 3.62119
0.03856 3.59472
0.03906 3.56124
0.03955 3.5219
0.04005 3.47865
0.04055 3.43237
0.04105 3.38347
0.04154 3.33206
0.04204 3.27765
0.04254 3.22054
0.04304 3.1614
0.04353 3.10153
0.04403 3.04139
0.04453 2.98157
0.04503 2.9203
0.04552 2.85643
0.04602 2.78819
0.04652 2.71557
0.04702 2.63906
0.04751 2.56186
0.04801 2.4852
0.04851 2.41131
0.04901 2.33952
0.0495 2.26985
0.05 2.20072
0.0505 2.13252
0.051 2.06405
0.05149 1.9961
0.05199 1.92797
0.05249 1.86051
0.05299 1.79319
0.05348 1.72706
0.05398 1.6625
0.05448 1.60061
0.05498 1.54142
0.05547 1.4856
0.05597 1.43169
0.05647 1.37884
0.05697 1.32594
0.05746 1.27259
0.05796 1.21895
0.05846 1.16607
0.05896 1.1148
0.05945 1.06582
0.05995 1.01959
0.06045 0.975815
0.06095 0.934027
0.06144 0.893538
0.06194 0.854012
0.06244 0.815158
0.06294 0.777123
0.06343 0.740243
0.06393 0.704923
0.06443 0.671214
0.06493 0.639478
0.06542 0.609372
0.06592 0.580855
0.06642 0.553474
0.06692 0.527209
0.06741 0.501749
0.06791 0.477175
0.06841 0.453353
0.06891 0.430554
0.0694 0.408667
0.0699 0.387918
0.0704 0.368107
0.0709 0.349333
0.07139 0.331369
0.07189 0.314277
0.07239 0.297879
0.07289 0.282267
0.07338 0.267375
0.07388 0.253314
0.07438 0.24003
0.07488 0.22759
0.07537 0.215877
0.07587 0.204837
0.07637 0.194321
0.07687 0.184268
0.07736 0.174583
0.07786 0.165265
0.07836 0.156323
0.07886 0.147805
0.07935 0.139728
0.07985 0.132373
0.08035 0.125373
0.08085 0.118515
0.08134 0.112014
0.08184 0.105847
0.08234 0.100005
0.08284 0.0944637
0.08333 0.08922
0.08383 0.0842459
0.08433 0.079543
0.08483 0.0750824
0.08532 0.0708688
0.08582 0.0668724
0.08632 0.0631002
0.08682 0.0595227
0.08731 0.0561483
0.08781 0.0529483
0.08831 0.0499323
0.08881 0.0470722
0.0893 0.0443785
0.0898 0.0418242
0.0903 0.0394203
0.0908 0.0371413
0.09129 0.0349969
0.09179 0.0329651
0.09229 0.0310532
0.09279 0.0292434
0.09328 0.0275401
0.09378 0.0259287
0.09428 0.0244122
0.09478 0.0229785
0.09527 0.0216291
0.09577 0.0203543
0.09627 0.0191543
0.09677 0.0180214
0.09726 0.0169549
0.09776 0.0159488
0.09826 0.0150015
0.09876 0.0141083
0.09925 0.0132673
0.09975 0.012475
---------------------- 
Total: 224.414
