0.0007488 0.000427815
0.001246 0.00191088
0.001744 0.005012442
0.002241 0.010141362
0.002739 0.017597592
0.003236 0.02755188
0.003734 0.04009428
0.004231 0.05520474
0.004729 0.0728046
0.005226 0.09274014
0.005724 0.11480598
0.006221 0.13877172
0.006719 0.16434666
0.007216 0.1912734
0.007714 0.219213
0.008211 0.2479212
0.008709 0.2770362
0.009206 0.3063618
0.009704 0.335529
0.0102 0.3644046
0.0107 0.3926394
0.0112 0.420156
0.01169 0.446643
0.01219 0.4720716
0.01269 0.4961862
0.01319 0.5189868
0.01368 0.5402862
0.01418 0.560097
0.01468 0.578295
0.01518 0.5949144
0.01567 0.6098814
0.01617 0.6232374
0.01667 0.6349518
0.01717 0.6450786
0.01766 0.6536232
0.01816 0.6606468
0.01866 0.6661764
0.01916 0.6702768
0.01965 0.6729984
0.02015 0.6744042
0.02065 0.674559
0.02115 0.6735258
0.02164 0.671373
0.02214 0.668169
0.02264 0.6639822
0.02314 0.6588774
0.02363 0.6529248
0.02413 0.6461892
0.02463 0.6387336
0.02513 0.6306228
0.02562 0.6219126
0.02612 0.6126696
0.02662 0.6029388
0.02712 0.5927868
0.02761 0.5822496
0.02811 0.5713956
0.02861 0.5602446
0.02911 0.548874
0.0296 0.5372874
0.0301 0.5255622
0.0306 0.5136948
0.0311 0.5017626
0.03159 0.489753
0.03209 0.477738
0.03259 0.4657032
0.03309 0.4537152
0.03358 0.4417578
0.03408 0.4298886
0.03458 0.4180932
0.03508 0.406422
0.03557 0.3948624
0.03607 0.3834522
0.03657 0.3721824
0.03707 0.3610872
0.03756 0.3501576
0.03806 0.339417
0.03856 0.3288636
0.03906 0.31851
0.03955 0.3083598
0.04005 0.2984184
0.04055 0.2886894
0.04105 0.2791764
0.04154 0.269883
0.04204 0.2608056
0.04254 0.2519532
0.04304 0.2433186
0.04353 0.2349108
0.04403 0.2267172
0.04453 0.2187522
0.04503 0.2109978
0.04552 0.2034666
0.04602 0.1961424
0.04652 0.1890396
0.04702 0.1821348
0.04751 0.17544834
0.04801 0.16895394
0.04851 0.16267104
0.04901 0.15657264
0.0495 0.15067944
0.05 0.14496228
0.0505 0.1394433
0.051 0.13409316
0.05149 0.12893166
0.05199 0.12393252
0.05249 0.11911212
0.05299 0.11444742
0.05348 0.10995138
0.05398 0.10560456
0.05448 0.1014165
0.05498 0.097371
0.05547 0.09347436
0.05597 0.08971362
0.05647 0.08609256
0.05697 0.0826002
0.05746 0.0792387
0.05796 0.07599942
0.05846 0.07288236
0.05896 0.0698805
0.05945 0.06699258
0.05995 0.06421374
0.06045 0.06154074
0.06095 0.05897034
0.06144 0.05649876
0.06194 0.05412348
0.06244 0.05183982
0.06294 0.04964652
0.06343 0.04753818
0.06393 0.0455148
0.06443 0.04357026
0.06493 0.04170474
0.06542 0.0399123
0.06592 0.03819402
0.06642 0.03654288
0.06692 0.03496104
0.06741 0.0334413
0.06791 0.03198618
0.06841 0.0305883
0.06891 0.02925072
0.0694 0.02796552
0.0699 0.02673666
0.0704 0.0255564
0.0709 0.02442798
0.07139 0.02334456
0.07189 0.02230884
0.07239 0.02131506
0.07289 0.02036502
0.07338 0.01945368
0.07388 0.01858284
0.07438 0.017747856
0.07488 0.016949772
0.07537 0.016185096
0.07587 0.015454224
0.07637 0.014754258
0.07687 0.014085252
0.07736 0.01344483
0.07786 0.012832758
0.07836 0.012247128
0.07886 0.0116874
0.07935 0.011152116
0.07985 0.01064052
0.08035 0.01015146
0.08085 0.009684036
0.08134 0.00923742
0.08184 0.00881055
0.08234 0.008402886
0.08284 0.008013186
0.08333 0.007641252
0.08383 0.007285662
0.08433 0.006946398
0.08483 0.00662211
0.08532 0.00631278
0.08582 0.006017094
0.08632 0.005735214
0.08682 0.005465736
0.08731 0.00520893
0.08781 0.00496341
0.08831 0.004729536
0.08881 0.004505958
0.0893 0.004293054
0.0898 0.004089474
0.0903 0.003895758
0.0908 0.003710538
0.09129 0.003534264
0.09179 0.003365766
0.09229 0.003205422
0.09279 0.003052242
0.09328 0.002906424
0.09378 0.002767194
0.09428 0.002634642
0.09478 0.00250812
0.09527 0.002387664
0.09577 0.002272734
0.09627 0.002163294
0.09677 0.00205893
0.09726 0.001959552
0.09776 0.001864782
0.09826 0.0017745498
0.09876 0.0016885476
0.09925 0.0016066458
0.09975 0.0015286122
---------------------- 
Total: 42.14214
