0.0007488 7.4026402e-07
0.001246 3.3064532e-06
0.001744 8.673222e-06
0.002241 1.7548e-05
0.002739 3.0449716e-05
0.003236 4.767398e-05
0.003734 6.937651e-05
0.004231 9.552262e-05
0.004729 0.0001259766
0.005226 0.00016047154
0.005724 0.0001986532
0.006221 0.00024012142
0.006719 0.00028437518
0.007216 0.0003309684
0.007714 0.00037931232
0.008211 0.00042898792
0.008709 0.00047936708
0.009206 0.00053010786
0.009704 0.00058057968
0.0102 0.00063054392
0.0107 0.00067939788
0.0112 0.00072701036
0.01169 0.00077284426
0.01219 0.000816843
0.01269 0.0008585728
0.01319 0.000898023
0.01368 0.0009348738
0.01418 0.000969158
0.01468 0.001000646
0.01518 0.0010294034
0.01567 0.001055299
0.01617 0.0010784066
0.01667 0.001098677
0.01717 0.0011162004
0.01766 0.001130985
0.01816 0.0011431374
0.01866 0.0011527068
0.01916 0.001159808
0.01965 0.0011645148
0.02015 0.0011669502
0.02065 0.0011672126
0.02115 0.001165425
0.02164 0.0011617022
0.02214 0.001156159
0.02264 0.0011489102
0.02314 0.0011400788
0.02363 0.0011297796
0.02413 0.0011181274
0.02463 0.0011052206
0.02513 0.0010911904
0.02562 0.0010761188
0.02612 0.0010601288
0.02662 0.001043286
0.02712 0.0010257216
0.02761 0.0010074848
0.02811 0.0009887068
0.02861 0.0009694122
0.02911 0.0009497322
0.0296 0.0009296914
0.0301 0.0009093964
0.0306 0.0008888636
0.0311 0.000868216
0.03159 0.0008474372
0.03209 0.0008266502
0.03259 0.00080582466
0.03309 0.0007850803
0.03358 0.00076439006
0.03408 0.0007438507
0.03458 0.00072344254
0.03508 0.00070324594
0.03557 0.00068324368
0.03607 0.00066349972
0.03657 0.00064400012
0.03707 0.00062480228
0.03756 0.00060589062
0.03806 0.00058730614
0.03856 0.00056904392
0.03906 0.00055113102
0.03955 0.00053356498
0.04005 0.00051636548
0.04055 0.00049953088
0.04105 0.00048306856
0.04154 0.00046698672
0.04204 0.00045128208
0.04254 0.00043596366
0.04304 0.00042102408
0.04353 0.00040647482
0.04403 0.00039229702
0.04453 0.00037851528
0.04503 0.00036509598
0.04552 0.00035206454
0.04602 0.00033939144
0.04652 0.00032710128
0.04702 0.00031515388
0.04751 0.0003035845
0.04801 0.00029234722
0.04851 0.00028147566
0.04901 0.00027092308
0.0495 0.00026072638
0.05 0.0002508339
0.0505 0.00024128418
0.051 0.00023202638
0.05149 0.00022309494
0.05199 0.00021444476
0.05249 0.00020610372
0.05299 0.00019803246
0.05348 0.00019025312
0.05398 0.00018273126
0.05448 0.00017548492
0.05498 0.00016848458
0.05547 0.00016174254
0.05597 0.00015523502
0.05647 0.0001489694
0.05697 0.000142926
0.05746 0.00013710974
0.05796 0.00013150504
0.05846 0.00012611108
0.05896 0.0001209172
0.05945 0.0001159193
0.05995 0.00011111164
0.06045 0.00010648602
0.06095 0.00010203834
0.06144 9.776204e-05
0.06194 9.36522e-05
0.06244 8.970062e-05
0.06294 8.590566e-05
0.06343 8.225748e-05
0.06393 7.875608e-05
0.06443 7.5391292e-05
0.06493 7.2163362e-05
0.06542 6.9061548e-05
0.06592 6.6088474e-05
0.06642 6.3231512e-05
0.06692 6.0494434e-05
0.06741 5.7864858e-05
0.06791 5.5346884e-05
0.06841 5.292813e-05
0.06891 5.0613516e-05
0.0694 4.8389922e-05
0.0699 4.626358e-05
0.0704 4.4221124e-05
0.0709 4.2268622e-05
0.07139 4.0393938e-05
0.07189 3.860191e-05
0.07239 3.6882124e-05
0.07289 3.523827e-05
0.07338 3.3661574e-05
0.07388 3.2154496e-05
0.07438 3.0709738e-05
0.07488 2.9328776e-05
0.07537 2.8005624e-05
0.07587 2.674102e-05
0.07637 2.552988e-05
0.07687 2.4372204e-05
0.07736 2.3264056e-05
0.07786 2.2205026e-05
0.07836 2.119167e-05
0.07886 2.0223168e-05
0.07935 1.9296896e-05
0.07985 1.8411706e-05
0.08035 1.7565466e-05
0.08085 1.6756618e-05
0.08134 1.598385e-05
0.08184 1.5245194e-05
0.08234 1.453983e-05
0.08284 1.3865544e-05
0.08333 1.3221926e-05
0.08383 1.260668e-05
0.08433 1.201956e-05
0.08483 1.1458516e-05
0.08532 1.092322e-05
0.08582 1.0411622e-05
0.08632 9.923804e-06
0.08682 9.457552e-06
0.08731 9.013194e-06
0.08781 8.588352e-06
0.08831 8.1836984e-06
0.08881 7.7968224e-06
0.0893 7.4284374e-06
0.0898 7.0761818e-06
0.0903 6.7409822e-06
0.0908 6.4204934e-06
0.09129 6.1154534e-06
0.09179 5.8239106e-06
0.09229 5.5464718e-06
0.09279 5.2814068e-06
0.09328 5.0291092e-06
0.09378 4.7881768e-06
0.09428 4.5588228e-06
0.09478 4.339891e-06
0.09527 4.1314716e-06
0.09577 3.932597e-06
0.09627 3.7432426e-06
0.09677 3.5626376e-06
0.09726 3.3906754e-06
0.09776 3.2267082e-06
0.09826 3.070572e-06
0.09876 2.9217584e-06
0.09925 2.7800378e-06
0.09975 2.6450166e-06
---------------------- 
Total: 0.07292014
