0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0.0188509
0.005724 0.031542
0.006221 0.0491721
0.006719 0.0717137
0.007216 0.0984122
0.007714 0.127985
0.008211 0.159007
0.008709 0.190289
0.009206 0.221073
0.009704 0.251015
0.0102 0.280022
0.0107 0.308086
0.0112 0.335173
0.01169 0.361194
0.01219 0.386012
0.01269 0.409467
0.01319 0.431397
0.01368 0.451642
0.01418 0.470058
0.01468 0.486515
0.01518 0.500907
0.01567 0.513154
0.01617 0.523208
0.01667 0.531054
0.01717 0.536708
0.01766 0.54022
0.01816 0.541665
0.01866 0.54114
0.01916 0.538757
0.01965 0.534642
0.02015 0.52893
0.02065 0.521758
0.02115 0.513267
0.02164 0.503598
0.02214 0.492888
0.02264 0.481274
0.02314 0.468885
0.02363 0.455848
0.02413 0.44228
0.02463 0.428293
0.02513 0.41399
0.02562 0.399468
0.02612 0.384815
0.02662 0.370109
0.02712 0.355423
0.02761 0.340822
0.02811 0.326362
0.02861 0.312094
0.02911 0.298061
0.0296 0.284303
0.0301 0.27085
0.0306 0.25773
0.0311 0.244966
0.03159 0.232578
0.03209 0.220578
0.03259 0.20898
0.03309 0.19779
0.03358 0.187016
0.03408 0.176658
0.03458 0.16672
0.03508 0.157198
0.03557 0.148091
0.03607 0.139392
0.03657 0.131097
0.03707 0.123198
0.03756 0.115685
0.03806 0.10855
0.03856 0.101782
0.03906 0.0953695
0.03955 0.0893018
0.04005 0.0835663
0.04055 0.0781507
0.04105 0.0730424
0.04154 0.0682287
0.04204 0.0636967
0.04254 0.0594339
0.04304 0.0554277
0.04353 0.0516656
0.04403 0.0481355
0.04453 0.0448256
0.04503 0.0417244
0.04552 0.0388206
0.04602 0.0361034
0.04652 0.0335626
0.04702 0.0311879
0.04751 0.0289698
0.04801 0.0268992
0.04851 0.0249673
0.04901 0.0231656
0.0495 0.0214864
0.05 0.0199219
0.0505 0.0184651
0.051 0.0171092
0.05149 0.0158477
0.05199 0.0146745
0.05249 0.013584
0.05299 0.0125707
0.05348 0.0116296
0.05398 0.0107558
0.05448 0.00994482
0.05498 0.00919246
0.05547 0.00849471
0.05597 0.00784785
0.05647 0.00724838
0.05697 0.00669302
0.05746 0.00617869
0.05796 0.00570253
0.05846 0.00526184
0.05896 0.0048541
0.05945 0.00447697
0.05995 0.00412826
0.06045 0.00380592
0.06095 0.00350803
0.06144 0.00323282
0.06194 0.00297864
0.06244 0.00274393
0.06294 0.00252726
0.06343 0.0023273
0.06393 0.00214279
0.06443 0.00197259
0.06493 0.00181561
0.06542 0.00167087
0.06592 0.00153744
0.06642 0.00141446
0.06692 0.00130113
0.06741 0.00119672
0.06791 0.00110054
0.06841 0.00101195
0.06891 0.000930387
0.0694 0.000855288
0.0699 0.00078616
0.0704 0.000722534
0.0709 0.000663985
0.07139 0.000610113
0.07189 0.000560554
0.07239 0.000514966
0.07289 0.000473041
0.07338 0.000434486
0.07388 0.000399037
0.07438 0.000366446
0.07488 0.000336489
0.07537 0.000308953
0.07587 0.000283651
0.07637 0.000260395
0.07687 0.000239033
0.07736 0.000219402
0.07786 0.000201374
0.07836 0.00018481
0.07886 0.000169602
0.07935 0.000155632
0.07985 0.000142808
0.08035 0.00013103
0.08085 0.00012022
0.08134 0.000110293
0.08184 0.000101184
0.08234 9.28203e-05
0.08284 8.51473e-05
0.08333 7.81025e-05
0.08383 7.16409e-05
0.08433 6.57088e-05
0.08483 6.02688e-05
0.08532 5.5275e-05
0.08582 5.0696e-05
0.08632 4.6493e-05
0.08682 4.26398e-05
0.08731 3.91031e-05
0.08781 3.58611e-05
0.08831 3.28855e-05
0.08881 3.01583e-05
0.0893 2.76553e-05
0.0898 2.53614e-05
0.0903 2.32561e-05
0.0908 2.13269e-05
0.09129 1.95564e-05
0.09179 1.7934e-05
0.09229 1.64451e-05
0.09279 1.50809e-05
0.09328 1.38289e-05
0.09378 1.26818e-05
0.09428 1.1629e-05
0.09478 1.06645e-05
0.09527 9.77926e-06
0.09577 8.96833e-06
0.09627 8.22394e-06
0.09677 7.54211e-06
0.09726 6.91617e-06
0.09776 6.34287e-06
0.09826 5.81652e-06
0.09876 5.33446e-06
0.09925 4.89184e-06
0.09975 4.89184e-06
---------------------- 
Total: 23.3314
