0.0007488 0.0009928926
0.001246 0.005018742
0.001744 0.013951728
0.002241 0.0301599
0.002739 0.05671116
0.003236 0.0875349
0.003734 0.13169358
0.004231 0.1808352
0.004729 0.2356848
0.005226 0.2956878
0.005724 0.3618594
0.006221 0.429831
0.006719 0.4998798
0.007216 0.5716602
0.007714 0.6456906
0.008211 0.7215642
0.008709 0.7987356
0.009206 0.8753598
0.009704 0.9530676
0.0102 1.0104138
0.0107 1.0820952
0.0112 1.143486
0.01169 1.1768238
0.01219 1.2481902
0.01269 1.2855186
0.01319 1.3080024
0.01368 1.3364892
0.01418 1.3614678
0.01468 1.3809366
0.01518 1.4011488
0.01567 1.4044338
0.01617 1.4036364
0.01667 1.409409
0.01717 1.4046606
0.01766 1.400895
0.01816 1.3782186
0.01866 1.3653828
0.01916 1.3461786
0.01965 1.3289652
0.02015 1.3043736
0.02065 1.2807648
0.02115 1.2555018
0.02164 1.2279564
0.02214 1.2015828
0.02264 1.1716218
0.02314 1.1420946
0.02363 1.1091438
0.02413 1.0769166
0.02463 1.0487682
0.02513 1.0139994
0.02562 0.9786078
0.02612 0.9439884
0.02662 0.9110214
0.02712 0.8786394
0.02761 0.8465004
0.02811 0.8102412
0.02861 0.7828506
0.02911 0.7517304
0.0296 0.7206498
0.0301 0.6843186
0.0306 0.6613398
0.0311 0.6335802
0.03159 0.6035724
0.03209 0.5761404
0.03259 0.553401
0.03309 0.523467
0.03358 0.5037696
0.03408 0.482895
0.03458 0.4553442
0.03508 0.4336056
0.03557 0.41625
0.03607 0.3934656
0.03657 0.3819276
0.03707 0.362034
0.03756 0.337716
0.03806 0.321741
0.03856 0.308772
0.03906 0.2932092
0.03955 0.278316
0.04005 0.2679552
0.04055 0.2542968
0.04105 0.2433168
0.04154 0.233631
0.04204 0.2170044
0.04254 0.2063484
0.04304 0.1919448
0.04353 0.17698284
0.04403 0.16565076
0.04453 0.15433164
0.04503 0.14754402
0.04552 0.13763772
0.04602 0.1316187
0.04652 0.12229632
0.04702 0.11802996
0.04751 0.10994886
0.04801 0.10570446
0.04851 0.09947484
0.04901 0.09198864
0.0495 0.08609022
0.05 0.08275248
0.0505 0.07689582
0.051 0.07228674
0.05149 0.06767082
0.05199 0.06497496
0.05249 0.06308838
0.05299 0.05648706
0.05348 0.05333382
0.05398 0.05120262
0.05448 0.04788846
0.05498 0.04396194
0.05547 0.04164318
0.05597 0.03858858
0.05647 0.03675834
0.05697 0.03322782
0.05746 0.03194244
0.05796 0.02953332
0.05846 0.02847924
0.05896 0.02659212
0.05945 0.02447784
0.05995 0.02280474
0.06045 0.02205
0.06095 0.02109726
0.06144 0.01965024
0.06194 0.0186048
0.06244 0.017022132
0.06294 0.015762852
0.06343 0.014866398
0.06393 0.01392309
0.06443 0.013210992
0.06493 0.012287592
0.06542 0.011851164
0.06592 0.010829142
0.06642 0.010088964
0.06692 0.009605016
0.06741 0.008745498
0.06791 0.008378676
0.06841 0.007871616
0.06891 0.007203978
0.0694 0.006784362
0.0699 0.00622872
0.0704 0.005864292
0.0709 0.005320134
0.07139 0.005176674
0.07189 0.004830696
0.07239 0.004464684
0.07289 0.004229082
0.07338 0.003956202
0.07388 0.003702276
0.07438 0.00351153
0.07488 0.003275622
0.07537 0.002994858
0.07587 0.002825496
0.07637 0.002575134
0.07687 0.002428848
0.07736 0.002255814
0.07786 0.002108844
0.07836 0.001978416
0.07886 0.001852722
0.07935 0.0017187498
0.07985 0.0016076736
0.08035 0.0015089706
0.08085 0.0013601214
0.08134 0.0013342734
0.08184 0.0012113496
0.08234 0.0011371032
0.08284 0.0010357686
0.08333 0.0010078056
0.08383 0.0009290646
0.08433 0.0008331696
0.08483 0.000798471
0.08532 0.0007641522
0.08582 0.0007141572
0.08632 0.0006401466
0.08682 0.0006220242
0.08731 0.0005501808
0.08781 0.000534276
0.08831 0.0004914648
0.08881 0.0004641588
0.0893 0.0004388508
0.0898 0.0003978756
0.0903 0.0003732102
0.0908 0.0003485826
0.09129 0.0003202344
0.09179 0.0002960856
0.09229 0.0002870568
0.09279 0.0002601792
0.09328 0.0002422458
0.09378 0.0002300868
0.09428 0.0002115162
0.09478 0.0001944936
0.09527 0.0001802484
0.09577 0.00016984512
0.09627 0.00016009794
0.09677 0.00014499396
0.09726 0.00013936626
0.09776 0.00012643848
0.09826 0.0001208295
0.09876 0.00011193606
0.09925 0.0001048446
0.09975 9.590346e-05
---------------------- 
Total: 67.33404
