0.0007488 0.0004697478
0.001246 0.002132964
0.001744 0.005644152
0.002241 0.011481642
0.002739 0.0199971
0.003236 0.03139272
0.003734 0.04577652
0.004231 0.06312924
0.004729 0.08336268
0.005226 0.10630134
0.005724 0.13171032
0.006221 0.15932448
0.006719 0.1888092
0.007216 0.2198682
0.007714 0.252108
0.008211 0.2852478
0.008709 0.31887
0.009206 0.352746
0.009704 0.386451
0.0102 0.4198284
0.0107 0.4524732
0.0112 0.4842972
0.01169 0.5149404
0.01219 0.544365
0.01269 0.5722794
0.01319 0.5986764
0.01368 0.6233454
0.01418 0.6462972
0.01468 0.6673896
0.01518 0.6866586
0.01567 0.7040178
0.01617 0.7195158
0.01667 0.7331202
0.01717 0.7448868
0.01766 0.7548264
0.01816 0.7630056
0.01866 0.7694586
0.01916 0.7742574
0.01965 0.7774614
0.02015 0.7791444
0.02065 0.7793748
0.02115 0.7782336
0.02164 0.7757982
0.02214 0.7721406
0.02264 0.7673472
0.02314 0.7614918
0.02363 0.7546536
0.02413 0.7469064
0.02463 0.738324
0.02513 0.7289838
0.02562 0.7189488
0.02612 0.7082946
0.02662 0.6970734
0.02712 0.6853662
0.02761 0.6732072
0.02811 0.6606828
0.02861 0.6478146
0.02911 0.6346872
0.0296 0.6213114
0.0301 0.6077736
0.0306 0.5940684
0.0311 0.5802876
0.03159 0.566415
0.03209 0.5525352
0.03259 0.538632
0.03309 0.524781
0.03358 0.5109642
0.03408 0.4972482
0.03458 0.4836168
0.03508 0.4701276
0.03557 0.4567662
0.03607 0.4435776
0.03657 0.430551
0.03707 0.417726
0.03756 0.40509
0.03806 0.3926718
0.03856 0.3804696
0.03906 0.3685014
0.03955 0.3567618
0.04005 0.3452688
0.04055 0.3340188
0.04105 0.3230154
0.04154 0.3122676
0.04204 0.3017718
0.04254 0.2915334
0.04304 0.281547
0.04353 0.2718216
0.04403 0.2623464
0.04453 0.2531322
0.04503 0.2441628
0.04552 0.2354508
0.04602 0.2269782
0.04652 0.2187612
0.04702 0.2107746
0.04751 0.20304
0.04801 0.1955268
0.04851 0.1882584
0.04901 0.1812024
0.0495 0.17438472
0.05 0.16777026
0.0505 0.16138476
0.051 0.15519474
0.05149 0.14922252
0.05199 0.1434384
0.05249 0.13786056
0.05299 0.13246326
0.05348 0.12726072
0.05398 0.1222308
0.05448 0.11738466
0.05498 0.11270322
0.05547 0.10819422
0.05597 0.10384218
0.05647 0.09965178
0.05697 0.09561042
0.05746 0.09172026
0.05796 0.0879714
0.05846 0.08436402
0.05896 0.08089002
0.05945 0.07754778
0.05995 0.07433172
0.06045 0.07123824
0.06095 0.06826338
0.06144 0.06540264
0.06194 0.06265368
0.06244 0.06001056
0.06294 0.05747202
0.06343 0.05503176
0.06393 0.05268978
0.06443 0.05043906
0.06493 0.04827978
0.06542 0.04620492
0.06592 0.0442161
0.06642 0.04230504
0.06692 0.04047408
0.06741 0.03871494
0.06791 0.0370305
0.06841 0.03541248
0.06891 0.03386412
0.0694 0.03237642
0.0699 0.03095406
0.0704 0.02958768
0.0709 0.02828142
0.07139 0.02702718
0.07189 0.02582838
0.07239 0.02467782
0.07289 0.02357802
0.07338 0.02252322
0.07388 0.02151486
0.07438 0.02054826
0.07488 0.0196245
0.07537 0.01873926
0.07587 0.01789308
0.07637 0.017082738
0.07687 0.016308234
0.07736 0.015566814
0.07786 0.014858208
0.07836 0.01418022
0.07886 0.013532202
0.07935 0.012912498
0.07985 0.01232019
0.08035 0.011753982
0.08085 0.01121283
0.08134 0.010695762
0.08184 0.010201554
0.08234 0.009729558
0.08284 0.009278388
0.08333 0.008847738
0.08383 0.00843606
0.08433 0.008043246
0.08483 0.007667802
0.08532 0.007309656
0.08582 0.006967296
0.08632 0.00664092
0.08682 0.006328926
0.08731 0.006031584
0.08781 0.005747328
0.08831 0.005476536
0.08881 0.005217642
0.0893 0.00497115
0.0898 0.004735422
0.0903 0.004511124
0.0908 0.004296672
0.09129 0.004092552
0.09179 0.003897468
0.09229 0.003711816
0.09279 0.003534426
0.09328 0.003365604
0.09378 0.003204378
0.09428 0.003050892
0.09478 0.00290439
0.09527 0.002764908
0.09577 0.002631834
0.09627 0.002505114
0.09677 0.002384262
0.09726 0.002269188
0.09776 0.00215946
0.09826 0.00205497
0.09876 0.001955376
0.09925 0.001860534
0.09975 0.0017701812
---------------------- 
Total: 48.6945
