0.0007488 0.000431217
0.001246 0.001926072
0.001744 0.005052294
0.002241 0.01022202
0.002739 0.017737542
0.003236 0.02777094
0.003734 0.04041306
0.004231 0.05564376
0.004729 0.07338366
0.005226 0.09347778
0.005724 0.11571912
0.006221 0.13987548
0.006719 0.16565382
0.007216 0.1927944
0.007714 0.2209572
0.008211 0.249894
0.008709 0.2792412
0.009206 0.3087972
0.009704 0.3381984
0.0102 0.3673044
0.0107 0.3957624
0.0112 0.4234968
0.01169 0.4501962
0.01219 0.4758264
0.01269 0.5001336
0.01319 0.5231142
0.01368 0.5445828
0.01418 0.564552
0.01468 0.5828958
0.01518 0.5996466
0.01567 0.6147324
0.01617 0.6281946
0.01667 0.6400026
0.01717 0.6502086
0.01766 0.6588216
0.01816 0.665901
0.01866 0.6714738
0.01916 0.6756084
0.01965 0.6783498
0.02015 0.6797682
0.02065 0.679923
0.02115 0.6788826
0.02164 0.6767136
0.02214 0.6734826
0.02264 0.6692634
0.02314 0.664119
0.02363 0.6581178
0.02413 0.6513282
0.02463 0.6438132
0.02513 0.6356394
0.02562 0.6268608
0.02612 0.617544
0.02662 0.607734
0.02712 0.5975028
0.02761 0.586881
0.02811 0.5759406
0.02861 0.5647014
0.02911 0.553239
0.0296 0.5415606
0.0301 0.5297418
0.0306 0.5177808
0.0311 0.5057532
0.03159 0.4936482
0.03209 0.4815378
0.03259 0.4694076
0.03309 0.4573242
0.03358 0.4452714
0.03408 0.4333068
0.03458 0.4214196
0.03508 0.4096548
0.03557 0.3980016
0.03607 0.3865014
0.03657 0.3751416
0.03707 0.3639582
0.03756 0.3529422
0.03806 0.342117
0.03856 0.331479
0.03906 0.3210444
0.03955 0.3108114
0.04005 0.3007926
0.04055 0.2909862
0.04105 0.2813958
0.04154 0.2720286
0.04204 0.262881
0.04254 0.2539566
0.04304 0.2452554
0.04353 0.2367792
0.04403 0.2285208
0.04453 0.2204928
0.04503 0.2126754
0.04552 0.2050848
0.04602 0.1977012
0.04652 0.1905426
0.04702 0.183582
0.04751 0.1768437
0.04801 0.17029782
0.04851 0.16396488
0.04901 0.15781806
0.0495 0.1518777
0.05 0.14611536
0.0505 0.14055228
0.051 0.13515984
0.05149 0.12995712
0.05199 0.1249182
0.05249 0.12005928
0.05299 0.11535768
0.05348 0.11082582
0.05398 0.10644444
0.05448 0.10222308
0.05498 0.09814536
0.05547 0.09421776
0.05597 0.09042714
0.05647 0.08677728
0.05697 0.0832572
0.05746 0.07986906
0.05796 0.07660386
0.05846 0.07346196
0.05896 0.07043634
0.05945 0.06752538
0.05995 0.0647244
0.06045 0.06203034
0.06095 0.05943942
0.06144 0.05694822
0.06194 0.05455404
0.06244 0.0522522
0.06294 0.05004144
0.06343 0.04791636
0.06393 0.04587678
0.06443 0.04391676
0.06493 0.04203648
0.06542 0.04022964
0.06592 0.03849786
0.06642 0.03683358
0.06692 0.03523914
0.06741 0.03370734
0.06791 0.03224052
0.06841 0.03083166
0.06891 0.02948328
0.0694 0.028188
0.0699 0.02694942
0.0704 0.02575962
0.0709 0.0246222
0.07139 0.02353014
0.07189 0.02248632
0.07239 0.02148444
0.07289 0.02052702
0.07338 0.01960848
0.07388 0.01873062
0.07438 0.017889012
0.07488 0.017084574
0.07537 0.016313814
0.07587 0.015577128
0.07637 0.0148716
0.07687 0.014197284
0.07736 0.013551768
0.07786 0.012934818
0.07836 0.012344526
0.07886 0.011780352
0.07935 0.01124082
0.07985 0.010725138
0.08035 0.01023219
0.08085 0.00976104
0.08134 0.009310896
0.08184 0.008880624
0.08234 0.00846972
0.08284 0.008076924
0.08333 0.00770202
0.08383 0.007343604
0.08433 0.00700164
0.08483 0.006674778
0.08532 0.006362982
0.08582 0.006064938
0.08632 0.005780826
0.08682 0.005509206
0.08731 0.005250366
0.08781 0.005002902
0.08831 0.004767156
0.08881 0.004541796
0.0893 0.0043272
0.0898 0.004122
0.0903 0.003926754
0.0908 0.003740058
0.09129 0.003562362
0.09179 0.003392532
0.09229 0.003230928
0.09279 0.003076524
0.09328 0.002929554
0.09378 0.002789208
0.09428 0.002655594
0.09478 0.002528064
0.09527 0.002406654
0.09577 0.002290806
0.09627 0.002180502
0.09677 0.00207531
0.09726 0.001975122
0.09776 0.001879614
0.09826 0.0017886654
0.09876 0.0017019774
0.09925 0.001619424
0.09975 0.0015407694
---------------------- 
Total: 42.4773
