0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 2.35254
0.005724 2.96355
0.006221 3.68757
0.006719 4.55229
0.007216 5.57987
0.007714 6.78159
0.008211 8.1577
0.008709 9.70051
0.009206 11.3978
0.009704 13.235
0.0102 15.1959
0.0107 17.2628
0.0112 19.4169
0.01169 21.6382
0.01219 23.9063
0.01269 26.2007
0.01319 28.5008
0.01368 30.7867
0.01418 33.0395
0.01468 35.241
0.01518 37.3749
0.01567 39.4264
0.01617 41.3829
0.01667 43.2338
0.01717 44.9705
0.01766 46.5864
0.01816 48.0768
0.01866 49.4386
0.01916 50.6697
0.01965 51.7694
0.02015 52.7381
0.02065 53.5766
0.02115 54.2869
0.02164 54.8712
0.02214 55.3325
0.02264 55.6743
0.02314 55.9003
0.02363 56.0149
0.02413 56.0225
0.02463 55.9277
0.02513 55.7354
0.02562 55.4507
0.02612 55.0784
0.02662 54.6236
0.02712 54.0914
0.02761 53.4868
0.02811 52.8146
0.02861 52.0797
0.02911 51.287
0.0296 50.4411
0.0301 49.5466
0.0306 48.6082
0.0311 47.6302
0.03159 46.6171
0.03209 45.573
0.03259 44.5022
0.03309 43.4086
0.03358 42.2963
0.03408 41.1691
0.03458 40.0306
0.03508 38.8844
0.03557 37.7339
0.03607 36.5822
0.03657 35.4325
0.03707 34.2877
0.03756 33.1504
0.03806 32.0232
0.03856 30.9085
0.03906 29.8083
0.03955 28.7247
0.04005 27.6595
0.04055 26.6142
0.04105 25.5904
0.04154 24.5894
0.04204 23.6121
0.04254 22.6597
0.04304 21.7328
0.04353 20.8322
0.04403 19.9584
0.04453 19.1117
0.04503 18.2925
0.04552 17.5008
0.04602 16.7367
0.04652 16.0002
0.04702 15.291
0.04751 14.609
0.04801 13.9538
0.04851 13.3249
0.04901 12.722
0.0495 12.1445
0.05 11.5917
0.0505 11.0632
0.051 10.5582
0.05149 10.0759
0.05199 9.61582
0.05249 9.17706
0.05299 8.7589
0.05348 8.36057
0.05398 7.9813
0.05448 7.62032
0.05498 7.27686
0.05547 6.95017
0.05597 6.63948
0.05647 6.34408
0.05697 6.06322
0.05746 5.79622
0.05796 5.54239
0.05846 5.30107
0.05896 5.07162
0.05945 4.85343
0.05995 4.6459
0.06045 4.44847
0.06095 4.2606
0.06144 4.08178
0.06194 3.9115
0.06244 3.74932
0.06294 3.59478
0.06343 3.44747
0.06393 3.30699
0.06443 3.17296
0.06493 3.04505
0.06542 2.9229
0.06592 2.80622
0.06642 2.6947
0.06692 2.58808
0.06741 2.48609
0.06791 2.3885
0.06841 2.29507
0.06891 2.20558
0.0694 2.11985
0.0699 2.03767
0.0704 1.95889
0.0709 1.88332
0.07139 1.81081
0.07189 1.74123
0.07239 1.67442
0.07289 1.61027
0.07338 1.54865
0.07388 1.48944
0.07438 1.43255
0.07488 1.37786
0.07537 1.32528
0.07587 1.27473
0.07637 1.22611
0.07687 1.17935
0.07736 1.13436
0.07786 1.09108
0.07836 1.04944
0.07886 1.00937
0.07935 0.9708
0.07985 0.933682
0.08035 0.897954
0.08085 0.863565
0.08134 0.830458
0.08184 0.798589
0.08234 0.767907
0.08284 0.738369
0.08333 0.709929
0.08383 0.682548
0.08433 0.656185
0.08483 0.630803
0.08532 0.606363
0.08582 0.582833
0.08632 0.560176
0.08682 0.538363
0.08731 0.51736
0.08781 0.497138
0.08831 0.477668
0.08881 0.458924
0.0893 0.440876
0.0898 0.423502
0.0903 0.406775
0.0908 0.390672
0.09129 0.375169
0.09179 0.360247
0.09229 0.345881
0.09279 0.332054
0.09328 0.318744
0.09378 0.305933
0.09428 0.293603
0.09478 0.281736
0.09527 0.270316
0.09577 0.259325
0.09627 0.248749
0.09677 0.238573
0.09726 0.228781
0.09776 0.21936
0.09826 0.210296
0.09876 0.201577
0.09925 0.19319
0.09975 0.19319
---------------------- 
Total: 3294.74
