0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0
0.005724 0
0.006221 0
0.006719 0
0.007216 0
0.007714 0
0.008211 0
0.008709 0
0.009206 0
0.009704 0
0.0102 0
0.0107 0
0.0112 0
0.01169 0
0.01219 0
0.01269 0
0.01319 0
0.01368 0
0.01418 0
0.01468 0
0.01518 0
0.01567 0
0.01617 0.113269
0.01667 0.143497
0.01717 0.183573
0.01766 0.223552
0.01816 0.261252
0.01866 0.308931
0.01916 0.365158
0.01965 0.420615
0.02015 0.473553
0.02065 0.536007
0.02115 0.605004
0.02164 0.675189
0.02214 0.748073
0.02264 0.821997
0.02314 0.901997
0.02363 0.984116
0.02413 1.06523
0.02463 1.1479
0.02513 1.22802
0.02562 1.31529
0.02612 1.40415
0.02662 1.48739
0.02712 1.56459
0.02761 1.64221
0.02811 1.71416
0.02861 1.80098
0.02911 1.86928
0.0296 1.92689
0.0301 1.96547
0.0306 2.04439
0.0311 2.11073
0.03159 2.16291
0.03209 2.21178
0.03259 2.26685
0.03309 2.2818
0.03358 2.33303
0.03408 2.37382
0.03458 2.37457
0.03508 2.39782
0.03557 2.43998
0.03607 2.44288
0.03657 2.50805
0.03707 2.51054
0.03756 2.46863
0.03806 2.47467
0.03856 2.49438
0.03906 2.48367
0.03955 2.46864
0.04005 2.48656
0.04055 2.46718
0.04105 2.46654
0.04154 2.473
0.04204 2.39659
0.04254 2.37571
0.04304 2.30235
0.04353 2.21095
0.04403 2.15501
0.04453 2.09066
0.04503 2.08012
0.04552 2.0171
0.04602 2.00169
0.04652 1.92608
0.04702 1.92154
0.04751 1.84843
0.04801 1.83453
0.04851 1.7827
0.04901 1.70289
0.0495 1.64627
0.05 1.63417
0.0505 1.56727
0.051 1.51949
0.05149 1.46579
0.05199 1.449
0.05249 1.44722
0.05299 1.33172
0.05348 1.29134
0.05398 1.27295
0.05448 1.22269
0.05498 1.15335
0.05547 1.12356
0.05597 1.07091
0.05647 1.04866
0.05697 0.973219
0.05746 0.958714
0.05796 0.906708
0.05846 0.893295
0.05896 0.851809
0.05945 0.800831
0.05995 0.762587
0.06045 0.754088
0.06095 0.738054
0.06144 0.702909
0.06194 0.679917
0.06244 0.634809
0.06294 0.599176
0.06343 0.575609
0.06393 0.54898
0.06443 0.530503
0.06493 0.502803
0.06542 0.494371
0.06592 0.460642
0.06642 0.43756
0.06692 0.424564
0.06741 0.393736
0.06791 0.38391
0.06841 0.366799
0.06891 0.341223
0.0694 0.326549
0.0699 0.304636
0.0704 0.29143
0.0709 0.268626
0.07139 0.265528
0.07189 0.251639
0.07239 0.236106
0.07289 0.226964
0.07338 0.215441
0.07388 0.204594
0.07438 0.196996
0.07488 0.186657
0.07537 0.173443
0.07587 0.166355
0.07637 0.154128
0.07687 0.147716
0.07736 0.139302
0.07786 0.132113
0.07836 0.125655
0.07886 0.119251
0.07935 0.112104
0.07985 0.106487
0.08035 0.10148
0.08085 0.0926983
0.08134 0.0921449
0.08184 0.0847567
0.08234 0.0805978
0.08284 0.0743613
0.08333 0.0732764
0.08383 0.0684041
0.08433 0.0621102
0.08483 0.0602599
0.08532 0.0583764
0.08582 0.0552192
0.08632 0.0500913
0.08682 0.0492523
0.08731 0.0440768
0.08781 0.0433021
0.08831 0.0402926
0.08881 0.0384895
0.0893 0.0368034
0.0898 0.0337418
0.0903 0.0320023
0.0908 0.0302199
0.09129 0.0280655
0.09179 0.0262298
0.09229 0.0257026
0.09279 0.0235435
0.09328 0.0221514
0.09378 0.0212592
0.09428 0.0197453
0.09478 0.0183423
0.09527 0.0171716
0.09577 0.0163434
0.09627 0.0155593
0.09677 0.0142308
0.09726 0.0138126
0.09776 0.0126532
0.09826 0.0122084
0.09876 0.011418
0.09925 0.010796
0.09975 0.00996806
---------------------- 
Total: 155.22
