0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0
0.003734 0
0.004231 0
0.004729 0
0.005226 0.0531328
0.005724 0.088773
0.006221 0.138639
0.006719 0.203151
0.007216 0.280888
0.007714 0.369078
0.008211 0.464558
0.008709 0.564731
0.009206 0.668064
0.009704 0.774019
0.0102 0.88264
0.0107 0.994108
0.0112 1.10846
0.01169 1.2255
0.01219 1.34481
0.01269 1.46586
0.01319 1.58799
0.01368 1.71048
0.01418 1.83256
0.01468 1.95345
0.01518 2.07235
0.01567 2.18852
0.01617 2.30125
0.01667 2.4099
0.01717 2.51392
0.01766 2.61284
0.01816 2.70627
0.01866 2.7939
0.01916 2.87549
0.01965 2.95088
0.02015 3.01994
0.02065 3.0826
0.02115 3.13884
0.02164 3.18868
0.02214 3.23218
0.02264 3.26942
0.02314 3.30052
0.02363 3.32563
0.02413 3.34491
0.02463 3.35853
0.02513 3.36669
0.02562 3.36959
0.02612 3.36744
0.02662 3.36046
0.02712 3.34886
0.02761 3.33287
0.02811 3.31271
0.02861 3.28861
0.02911 3.2608
0.0296 3.22948
0.0301 3.1949
0.0306 3.15728
0.0311 3.11683
0.03159 3.07378
0.03209 3.02835
0.03259 2.98074
0.03309 2.93118
0.03358 2.87987
0.03408 2.82702
0.03458 2.77281
0.03508 2.71745
0.03557 2.66111
0.03607 2.60398
0.03657 2.54622
0.03707 2.48799
0.03756 2.42945
0.03806 2.37073
0.03856 2.31196
0.03906 2.25328
0.03955 2.19479
0.04005 2.13661
0.04055 2.07882
0.04105 2.02152
0.04154 1.96478
0.04204 1.90869
0.04254 1.85329
0.04304 1.79866
0.04353 1.74484
0.04403 1.69188
0.04453 1.63983
0.04503 1.5887
0.04552 1.53855
0.04602 1.48938
0.04652 1.44123
0.04702 1.39411
0.04751 1.34804
0.04801 1.30302
0.04851 1.25906
0.04901 1.21618
0.0495 1.17436
0.05 1.13361
0.0505 1.09394
0.051 1.05533
0.05149 1.01777
0.05199 0.981266
0.05249 0.945801
0.05299 0.911367
0.05348 0.877949
0.05398 0.845536
0.05448 0.814111
0.05498 0.783661
0.05547 0.754168
0.05597 0.725616
0.05647 0.697986
0.05697 0.67126
0.05746 0.645419
0.05796 0.620445
0.05846 0.596317
0.05896 0.573015
0.05945 0.55052
0.05995 0.528811
0.06045 0.507868
0.06095 0.48767
0.06144 0.468197
0.06194 0.449429
0.06244 0.431346
0.06294 0.413927
0.06343 0.397154
0.06393 0.381006
0.06443 0.365464
0.06493 0.350509
0.06542 0.336122
0.06592 0.322285
0.06642 0.308981
0.06692 0.29619
0.06741 0.283897
0.06791 0.272084
0.06841 0.260734
0.06891 0.249831
0.0694 0.23936
0.0699 0.229306
0.0704 0.219652
0.0709 0.210386
0.07139 0.201492
0.07189 0.192958
0.07239 0.184768
0.07289 0.176912
0.07338 0.169376
0.07388 0.162148
0.07438 0.155216
0.07488 0.148569
0.07537 0.142195
0.07587 0.136085
0.07637 0.130228
0.07687 0.124614
0.07736 0.119233
0.07786 0.114077
0.07836 0.109135
0.07886 0.1044
0.07935 0.0998627
0.07985 0.0955159
0.08035 0.0913514
0.08085 0.0873621
0.08134 0.0835404
0.08184 0.0798799
0.08234 0.0763735
0.08284 0.0730153
0.08333 0.0697988
0.08383 0.0667184
0.08433 0.0637683
0.08483 0.0609432
0.08532 0.0582377
0.08582 0.055647
0.08632 0.0531662
0.08682 0.0507909
0.08731 0.0485164
0.08781 0.0463387
0.08831 0.0442537
0.08881 0.0422575
0.0893 0.0403463
0.0898 0.0385168
0.0903 0.0367653
0.0908 0.0350887
0.09129 0.0334838
0.09179 0.0319477
0.09229 0.0304773
0.09279 0.0290701
0.09328 0.0277234
0.09378 0.0264346
0.09428 0.0252014
0.09478 0.0240214
0.09527 0.0228924
0.09577 0.0218124
0.09627 0.0207792
0.09677 0.019791
0.09726 0.0188458
0.09776 0.0179419
0.09826 0.0170776
0.09876 0.0162513
0.09925 0.0154613
0.09975 0.0154613
---------------------- 
Total: 224.356
