0.0007488 0.003196152
0.001246 0.014849118
0.001744 0.03957876
0.002241 0.08036892
0.002739 0.13891626
0.003236 0.2156112
0.003734 0.3099186
0.004231 0.420435
0.004729 0.5451192
0.005226 0.6816222
0.005724 0.8270784
0.006221 0.97893
0.006719 1.1340324
0.007216 1.2901482
0.007714 1.4442372
0.008211 1.5946866
0.008709 1.7387946
0.009206 1.875672
0.009704 2.003094
0.0102 2.12085
0.0107 2.227194
0.0112 2.322468
0.01169 2.405538
0.01219 2.47698
0.01269 2.536236
0.01319 2.584062
0.01368 2.620314
0.01418 2.645856
0.01468 2.660868
0.01518 2.666196
0.01567 2.662308
0.01617 2.64996
0.01667 2.629782
0.01717 2.602512
0.01766 2.568798
0.01816 2.529306
0.01866 2.48472
0.01916 2.435634
0.01965 2.38266
0.02015 2.326356
0.02065 2.26728
0.02115 2.205918
0.02164 2.142738
0.02214 2.078172
0.02264 2.012598
0.02314 1.94643
0.02363 1.87992
0.02413 1.813464
0.02463 1.747206
0.02513 1.681533
0.02562 1.61649
0.02612 1.5524496
0.02662 1.4893668
0.02712 1.427607
0.02761 1.3670514
0.02811 1.3080564
0.02861 1.250433
0.02911 1.194534
0.0296 1.1401182
0.0301 1.0875276
0.0306 1.0364832
0.0311 0.9873108
0.03159 0.9397224
0.03209 0.893988
0.03259 0.8498502
0.03309 0.807525
0.03358 0.7667802
0.03408 0.7277778
0.03458 0.6903252
0.03508 0.654534
0.03557 0.620235
0.03607 0.5875056
0.03657 0.5562108
0.03707 0.5263794
0.03756 0.4979106
0.03806 0.4708044
0.03856 0.4449798
0.03906 0.4204206
0.03955 0.3970602
0.04005 0.3748644
0.04055 0.353781
0.04105 0.3337686
0.04154 0.3147876
0.04204 0.2967822
0.04254 0.279729
0.04304 0.2635632
0.04353 0.2482722
0.04403 0.233784
0.04453 0.2200986
0.04503 0.2071386
0.04552 0.1949094
0.04602 0.1833354
0.04652 0.1724247
0.04702 0.1621035
0.04751 0.15238566
0.04801 0.1431954
0.04851 0.13455108
0.04901 0.1263789
0.0495 0.11869974
0.05 0.11144232
0.0505 0.10462896
0.051 0.09819306
0.05149 0.09215334
0.05199 0.08645292
0.05249 0.0811044
0.05299 0.0760608
0.05348 0.0713295
0.05398 0.06687144
0.05448 0.06269022
0.05498 0.0587538
0.05547 0.05506182
0.05597 0.0515889
0.05647 0.04833216
0.05697 0.04527072
0.05746 0.04240008
0.05796 0.03970368
0.05846 0.0371754
0.05896 0.03480228
0.05945 0.0325773
0.05995 0.0304902
0.06045 0.02853342
0.06095 0.02669922
0.06144 0.0249795
0.06194 0.0233685
0.06244 0.02185812
0.06294 0.02044422
0.06343 0.01911834
0.06393 0.017878068
0.06443 0.016715088
0.06493 0.015627672
0.06542 0.014607972
0.06592 0.013655214
0.06642 0.01276164
0.06692 0.011927178
0.06741 0.011144628
0.06791 0.010414152
0.06841 0.009729072
0.06891 0.009089946
0.0694 0.008490438
0.0699 0.007931538
0.0704 0.007407216
0.0709 0.006918552
0.07139 0.00646029
0.07189 0.00603315
0.07239 0.005632776
0.07289 0.005259546
0.07338 0.004909896
0.07388 0.00458388
0.07438 0.004278618
0.07488 0.003993966
0.07537 0.003727548
0.07587 0.003479094
0.07637 0.00324666
0.07687 0.00302985
0.07736 0.002827152
0.07786 0.002638008
0.07836 0.002461284
0.07886 0.002296332
0.07935 0.002142288
0.07985 0.001998486
0.08035 0.001864242
0.08085 0.0017389188
0.08134 0.0016219746
0.08184 0.0015127704
0.08234 0.0014109066
0.08284 0.001315773
0.08333 0.0012270852
0.08383 0.0011442276
0.08433 0.0010670202
0.08483 0.0009948762
0.08532 0.0009276786
0.08582 0.0008648712
0.08632 0.0008063946
0.08682 0.000751734
0.08731 0.0007008588
0.08781 0.0006532938
0.08831 0.0006090426
0.08881 0.0005676606
0.0893 0.0005291766
0.0898 0.0004931802
0.0903 0.00045972
0.0908 0.0004284198
0.09129 0.0003993228
0.09179 0.0003721158
0.09229 0.0003468168
0.09279 0.0003231684
0.09328 0.0003011742
0.09378 0.0002806254
0.09428 0.0002615076
0.09478 0.0002436534
0.09527 0.0002270376
0.09577 0.000211527
0.09627 0.0001970892
0.09677 0.0001836162
0.09726 0.00017107146
0.09776 0.00015937056
0.09826 0.00014847282
0.09876 0.0001383111
0.09925 0.00012884526
0.09975 0.00012002256
---------------------- 
Total: 120.2355
