0.0007488 0
0.001246 0
0.001744 0
0.002241 0
0.002739 0
0.003236 0.19415
0.003734 0.515668
0.004231 0.92551
0.004729 1.57256
0.005226 2.33861
0.005724 3.28545
0.006221 4.42222
0.006719 5.75116
0.007216 7.32764
0.007714 9.19624
0.008211 11.3598
0.008709 13.7809
0.009206 16.4277
0.009704 19.2546
0.0102 22.2253
0.0107 25.3171
0.0112 28.5816
0.01169 32.0493
0.01219 35.7413
0.01269 39.5945
0.01319 43.4725
0.01368 47.2541
0.01418 50.8333
0.01468 54.1317
0.01518 57.0811
0.01567 59.6421
0.01617 61.7879
0.01667 63.5351
0.01717 64.892
0.01766 65.8839
0.01816 66.5245
0.01866 66.8438
0.01916 66.8585
0.01965 66.5976
0.02015 66.0824
0.02065 65.3331
0.02115 64.3706
0.02164 63.2136
0.02214 61.888
0.02264 60.4084
0.02314 58.8039
0.02363 57.0856
0.02413 55.2839
0.02463 53.4046
0.02513 51.4816
0.02562 49.5171
0.02612 47.5458
0.02662 45.5614
0.02712 43.5968
0.02761 41.641
0.02811 39.7252
0.02861 37.8332
0.02911 35.9948
0.0296 34.1919
0.0301 32.4519
0.0306 30.7539
0.0311 29.1244
0.03159 27.5423
0.03209 26.029
0.03259 24.5671
0.03309 23.173
0.03358 21.832
0.03408 20.5566
0.03458 19.3347
0.03508 18.1749
0.03557 17.0674
0.03607 16.0187
0.03657 15.0204
0.03707 14.0767
0.03756 13.1811
0.03806 12.3356
0.03856 11.5358
0.03906 10.7819
0.03955 10.0705
0.04005 9.40105
0.04055 8.77096
0.04105 8.17837
0.04154 7.62217
0.04204 7.09963
0.04254 6.61012
0.04304 6.1506
0.04353 5.72104
0.04403 5.31823
0.04453 4.94236
0.04503 4.59006
0.04552 4.26189
0.04602 3.95444
0.04652 3.66851
0.04702 3.40071
0.04751 3.15204
0.04801 2.91923
0.04851 2.70341
0.04901 2.50143
0.0495 2.31448
0.05 2.13961
0.0505 1.97801
0.051 1.827
0.05149 1.68756
0.05199 1.55744
0.05249 1.43731
0.05299 1.32539
0.05348 1.22213
0.05398 1.12609
0.05448 1.03749
0.05498 0.955219
0.05547 0.87936
0.05597 0.809026
0.05647 0.744177
0.05697 0.684148
0.05746 0.628825
0.05796 0.577676
0.05846 0.530558
0.05896 0.487063
0.05945 0.446996
0.05995 0.41007
0.06045 0.376061
0.06095 0.344766
0.06144 0.315949
0.06194 0.289466
0.06244 0.265088
0.06294 0.242714
0.06343 0.222123
0.06393 0.203251
0.06443 0.185886
0.06493 0.169994
0.06542 0.155375
0.06592 0.142013
0.06642 0.129724
0.06692 0.118504
0.06741 0.108189
0.06791 0.0987816
0.06841 0.090135
0.06891 0.0822586
0.0694 0.0750181
0.0699 0.0684321
0.0704 0.0623785
0.0709 0.0568758
0.07139 0.0518229
0.07189 0.0472292
0.07239 0.043015
0.07289 0.0391846
0.07338 0.0356745
0.07388 0.0324831
0.07438 0.0295616
0.07488 0.0269051
0.07537 0.0244753
0.07587 0.0222651
0.07637 0.0202457
0.07687 0.0184086
0.07736 0.0167317
0.07786 0.0152059
0.07836 0.0138145
0.07886 0.0125485
0.07935 0.0113951
0.07985 0.0103127
0.08035 0.00933211
0.08085 0.00846471
0.08134 0.00767681
0.08184 0.00696046
0.08234 0.00631043
0.08284 0.00571935
0.08333 0.00518345
0.08383 0.00469613
0.08433 0.00425473
0.08483 0.00385327
0.08532 0.00348999
0.08582 0.00315955
0.08632 0.00286079
0.08682 0.002589
0.08731 0.00234349
0.08781 0.0021201
0.08831 0.0019185
0.08881 0.00173503
0.0893 0.00156959
0.0898 0.00141902
0.0903 0.00128336
0.0908 0.00115991
0.09129 0.0010487
0.09179 0.000947574
0.09229 0.000856449
0.09279 0.000773661
0.09328 0.000699046
0.09378 0.000631314
0.09428 0.000570256
0.09478 0.000514876
0.09527 0.000464941
0.09577 0.000419689
0.09627 0.000378876
0.09677 0.00034192
0.09726 0.000308582
0.09776 0.00027842
0.09826 0.000251203
0.09876 0.000226599
0.09925 0.000204392
0.09975 0.000184332
---------------------- 
Total: 2671.93
